x_21,x_48,x_49,x_53,x_54,x_55,x_59,x_60,x_64,y_7,y_9,y_10,y_19,y_20,y_21,y_22,y_23,y_24,y_48,y_49,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int
209.24713822764807,180.84707714560983,202.95243515636014,269.68166205828464,287.9645162829486,269.1677401960076,201.29982367766542,190.30592658464224,279.05653733681413,369.50196690948,370.4458364735311,350.3021148521256,102.75300762278766,107.06927947263028,115.02667092187318,114.47580042897494,106.94499771508623,104.44928566494372,288.1142105501912,278.61841248053753,280.20720359725,288.9707469873195,301.7919218128831,307.1393963536997,308.02616348860903,306.12834746124634,300.5994887337437,288.0571081210493,288.37620993095993,289.834001357288,288.64828621098894,289.6055916407205,288.0705439867297,288.97410595373964,287.2375203145423,0.4111,127.74167954139482,1.0176060699805114,34.056782332567686,34.29016544398173,59.86603407093081,2.877793047775408,2.993495423661964,2.965075373830244,2.9399132018567746,0.011464160165855592
209.81422996242247,176.2939400567157,198.60540708263147,267.6110141370089,286.0957227301113,267.3088131258049,197.2625583921464,186.0071321767644,277.1056029818623,367.81441136373934,369.32109239893106,349.7534568117846,106.68919579233688,111.8112386865269,120.0826100838043,119.31581705696561,111.30196512233573,108.1156422188306,287.27567986746806,279.11240899089165,280.56335820207755,288.67137770140687,300.652278522382,306.1356173790924,307.3324102549415,305.2501540028621,299.8278318845028,288.03814887347875,288.6170872176771,290.4922709167695,288.9697351385415,289.523690251289,286.6621493566454,287.91419360974163,285.75746811006815,0.3962,124.74575665035762,2.603672153916876,30.019374882763586,30.370668264383184,49.78115100614423,3.0934218165517002,3.233605384054518,3.2085743473082884,3.1528098974837593,0.02857705534035632
208.9031011092685,180.72902653219984,202.49010630438596,269.68914744809916,287.769601609284,269.1550090393598,200.81196392079863,190.3030348179592,278.60709183904044,373.0367334627331,373.6742227717813,353.06643426732785,103.01083605563309,107.202500911019,115.15766260622536,114.76402426933447,107.16868563948935,104.84733868969374,290.14311988639474,279.5227432689365,280.78914900129314,290.57676502340524,303.70066241263214,309.3680542938576,310.33845733247233,308.54386658425125,302.95625016755,289.92117740001714,289.4658619129419,290.80894734552777,289.53253991314125,291.09471020352487,289.65303658492996,290.7839430954531,289.0243582973366,0.4101,131.03811291305672,0.7029452092857508,34.41704740256476,34.60575776611906,60.084835429761604,2.869431118775611,2.9820970604492936,2.9417448530104755,2.893196706270068,0.007959805762732121
207.51138873784174,182.44986181849566,201.90006252736356,271.29632107814194,288.2353910826657,270.6408827775587,200.25455286978138,191.72002714995102,279.5155726787043,374.86617423758224,375.662656223101,354.132752552045,113.1112194966561,118.19985440413751,126.31678019406036,125.33223996196068,117.55547835335312,113.34352674243232,286.5589996556311,275.4663286698114,277.8225878769713,288.5363768071796,303.67783121938663,310.7770300278131,311.94686294404397,309.83673879490897,302.408438054966,286.4677360947904,284.9743323719426,286.7885413389577,285.8731401681009,288.77698074030496,290.29527452520034,291.7554914986515,289.94128253163643,0.4128,134.03435251993355,5.009648250325056,33.245497979193175,33.63589632095002,61.4476232526059,4.177199283169732,4.350579596156716,4.415131130513359,4.2055426896686035,0.05704066446792667
210.60317588093358,180.51282060386234,203.04852837450323,270.4020424437428,289.6672874147078,270.0140012340735,201.37647119647482,189.65633954988448,280.65128815368126,367.07398171655836,367.6155232573253,348.6248627295662,101.6626134211582,105.55422818176677,113.9302454723005,113.03641590457329,105.10993529796855,102.78240310360695,286.6846188770339,277.6793455708202,279.3571232580821,287.3129214745084,300.17024268579917,305.444075489941,306.41084155039465,304.869879375633,299.4532721952062,286.7144131959582,287.7367158668867,289.2619466412564,287.86280542457416,287.9888949822615,286.72466244166816,287.7019161023833,286.31731451333593,0.404,124.92607582802567,1.6995242128789276,39.88838593945247,39.95751385168274,57.70159595511802,3.1373285227549066,3.3007601392836556,3.25347732164799,3.1932590957339584,0.01867529533893888
208.0624801322893,180.10826495691714,202.40307324312124,270.66912717000537,289.5446502747028,270.264436725021,200.85436792926976,189.58659185131228,280.4801620923413,373.24821651111915,373.80337187467285,353.2130301860233,100.06796225838184,104.11005183083088,112.22673139814009,111.70768761504303,104.02723593965027,101.67300163774553,288.30631621708767,278.3746686160266,279.5786287084517,288.51263371343003,302.4752966689334,308.3862809019497,309.40847937274293,307.64141936906367,301.80963986918226,288.10818401231535,288.44594766152,289.91015187710275,288.58846803238896,289.14482711529126,288.9989363302464,290.17930352343984,288.5737826563366,0.4092,131.4767542922884,0.6321669983266117,37.07027493796128,37.06488430930643,61.23949555985641,2.893691604593898,3.010033185859903,2.973398536872127,2.9483234885471705,0.006954572102894236
208.76644042426722,162.28855025963418,189.18041555703115,284.0632267833893,307.82678887160233,283.4596808034142,186.55211709300931,171.4896560089938,298.85895400723115,375.6602772337485,376.7327898369748,353.01117771040725,103.36962329652698,107.15821405230497,116.89109012472014,115.29432424358876,106.44433724834886,103.96613720200668,268.2094514866549,262.6182248067568,265.192691528089,270.4834788873004,298.9519837836521,313.6393200661323,316.2962317987908,313.6053721202919,299.18743703658737,269.7540830223887,275.0482651761842,277.7216659111081,275.4728569845154,272.6309289470271,294.47934191919205,297.14595306494783,294.4667326821656,0.4066,136.42475012288236,19.448743449489562,39.623886888377804,39.42401893728344,59.6330047249049,4.728656616040698,4.9506485115984145,4.989107766738385,4.920588300855843,0.15265676028582217
207.05191739193964,184.8472796724372,205.31097523503718,272.88118056423707,292.3497102906689,273.30340837693825,204.65072097834866,193.71226956998584,283.30590153193384,370.31736188505846,369.30186213156475,349.7938606832657,91.8270204762633,94.30895450276444,100.88398647562076,100.82776917477958,94.49136170230253,93.35505455763939,287.88306299088026,278.5456085437086,278.1150079415205,285.993204792388,299.8740936490365,306.54003019346584,308.4023777979296,307.2182261419122,302.20471940837984,288.3878225856675,287.5523378061442,288.71495943205207,286.70249967321445,287.28500659895235,288.234720149334,290.11859778390715,288.69881190947007,0.3613,128.11410397909316,1.4666325548089438,42.43088148155533,42.32370279372747,62.541174395916634,2.913299907051952,3.0240743203629927,2.845884151502582,2.8841551013514555,0.016368590354888028
200.1101833795749,191.19932412882878,203.30248513855048,273.75170705684366,286.7817553062196,276.3918663129565,202.59654070307226,200.68892482196952,277.82584946433076,442.7640355287969,441.63787075023066,421.40444356199174,71.94843402287123,72.24123686529842,79.29960868219743,79.3819795917154,73.93005501799385,74.3277520655104,325.66413480802487,293.6411566874478,294.3005529787453,322.20284054765466,367.98948283050225,385.77795265757976,387.8794833881727,386.1057202350367,368.22651370294335,324.3030842327863,296.575405831449,296.5816265511782,296.58784727090745,323.5698973350455,360.2745033208049,362.12270060311465,360.2305292675466,0.3142,200.02602600088312,65.56952010322986,64.03311990408265,62.6331477118901,78.46219568944541,2.936034767128802,3.0263753050540196,3.0067407091546188,3.0736870465707904,0.8500022351743163
206.0980758025674,186.06064662537608,205.5555388234315,274.31602775376894,295.2037014505016,274.96383310199093,205.22758736589412,194.60762843847994,285.697157965344,372.62190329402847,370.44770659405833,351.3212536878043,91.14643070814904,93.46638361146901,100.4221935380026,99.92824195998332,93.38135915951489,92.07765089621813,289.2695988949908,279.6334943401887,278.7994449543529,286.8443776225847,299.56970393172026,305.81697675863614,307.8899538729465,306.902050716908,302.5779500175261,289.6663796707767,288.1237931853231,289.21696471044766,286.994182609361,288.10354926819116,287.75535389352183,289.71901385531976,288.62584233019516,0.3612,130.07004107440554,0.7332658653369439,45.629416488681606,45.20767669889922,63.0455417771598,3.230408941255411,3.3329619698997313,3.0791133430174376,3.1023176885325143,0.00804876223327147
207.78879567627382,184.22836374941767,204.6678491907599,272.15133373804423,291.39287812328,272.30308218338536,203.8696840650689,193.07236615850746,282.38306181242706,368.80761199168114,368.44230633475024,350.3343188741121,93.62785287221456,96.00927331796572,102.20956423478788,101.98055483163603,95.82701669954025,94.97774047868214,288.5564570086413,278.3807926549263,278.1816971097986,286.9569570769389,299.22480854716486,304.9444966854003,306.77360033531454,305.567933183427,301.19199139603853,288.8161726898974,287.1221766636419,288.18084989066904,286.33292626385213,287.9752168798804,287.0869139700769,288.80666364893614,287.4954065213738,0.3656,126.51362500915867,0.8210675200305311,42.362434322532856,42.19111041247387,62.09683702556919,2.933570750415025,3.026322000253112,2.8797862027030248,2.91903457949881,0.009192976468689107
206.07813333875885,186.70962724698364,206.51501390733335,274.01286042466006,294.05138427321697,274.82582067162053,206.13853157404554,195.62400412041524,284.8523303841334,373.94259058326156,371.73161251686224,352.2229825192217,92.01369463696699,94.20373464846688,100.64299183984494,100.47025288692473,93.90134081713092,92.72276991923428,290.0003178718452,280.09540993970984,279.3368081045075,287.66451678585327,301.84481446649113,308.2599123637545,310.2075541243032,309.0752885401264,304.26557573678656,290.39773826003244,288.78872927199177,289.90891520911117,287.9491938015051,288.943348754326,289.88193733068306,291.8416587382892,290.59222057765595,0.3649,130.51020828940537,1.977418668480877,43.710904684590204,43.70287588182177,63.6104479826034,2.8435640927535752,2.947921686309985,2.770544297600625,2.7880153919446395,0.022158389886409294
206.3047894487034,185.9571168261374,205.80302013587578,273.37681380342724,293.0809777482786,273.90250537193197,205.11764751072627,194.8256950620376,283.90858686527906,372.53431486400314,370.85078612072584,351.474955135043,91.53273466550237,93.62174564250688,99.92884835177944,100.16926702133455,93.95785333477042,93.07153376193318,289.55339242760283,279.29792141882166,278.73873869236905,287.39560496552673,301.4014876080882,307.9280770131984,309.92259508027826,308.73844342426077,303.85710715334454,289.9295698981256,288.30465068125727,289.4636839688136,287.451224209976,288.6838184337396,289.49777318315364,291.38165081772667,290.0940354059057,0.366,129.60431469812764,1.9676940543401027,43.78107460569171,43.458836084491985,63.94882775401147,2.8147562789023897,2.918036190240886,2.7315672524396035,2.7666806457749953,0.022086190111089345
207.5138150117848,184.1572195349258,204.72611716720093,272.2398228074295,291.4231647111705,272.4264196669799,203.8351912092208,192.98177006420036,282.420902887086,370.91094289553007,369.9726272589341,351.3502606758096,93.68073062117634,95.74810535079763,101.88506873156456,101.73756835687243,95.79786451334442,95.14921828728845,289.0310561828729,278.8102872473755,278.4365011572922,287.2557203477225,300.34534195243356,306.3727167014011,308.15338387539583,307.0367645730073,302.34933298690606,289.44512349977987,287.7325789887956,288.8243187099108,286.7670142869954,288.3729320210938,288.15790135437385,289.963448109642,288.73960965938477,0.3652,128.39340674782073,1.2144977634690945,42.96664309076951,42.65329670440503,62.639258487772544,2.911949608922705,3.0005533305274676,2.872243749603019,2.889919262584818,0.013578066628049038
202.99876112086304,160.8370003222705,187.61443684718716,291.5067072472042,319.94306812741826,293.60545594406244,186.95769158351658,170.1641568250414,310.6801680775706,385.96252180735434,384.6328563797944,359.6876150590925,92.88307910111618,94.4059570353968,103.10805335300753,101.39617281754232,92.75811137887925,91.16366505048066,267.676584378557,262.4224006952168,261.8476378025173,265.6990366463505,303.6429152454718,323.50968104548224,327.4326482834336,325.42474491657026,307.98354942742395,270.36006679701666,273.7614488964117,276.0203955776268,272.89398678194806,269.2548558067371,302.34006026895923,306.13673034081995,303.73287427956427,0.3549,145.61290308330555,30.1254370948221,39.50691530377011,40.335209757315525,63.78443298012399,4.47498615792113,4.63214285237883,4.335448702428509,4.573384040746902,0.214384859261717
209.19947294289756,182.751891834748,202.78391583594356,271.61997456748145,292.9095307214301,272.22903769369117,201.27664014818112,191.3247491520736,283.3651796945629,362.55424940754443,362.0670334731559,343.01324366445397,92.44080208489407,97.38451424780646,107.25551944849221,106.97881398167564,97.44448726278799,93.53137765991781,283.35599438431973,274.3519189909745,274.5541334795288,282.4092157789347,299.0549248448784,306.8118380592425,308.3341502089744,307.169602154377,300.2988031988317,284.5340234048207,284.09952150377325,285.45211174943654,283.7654355154182,283.6980306859001,287.1014560778757,288.7817374947346,287.42275243191193,0.1294,121.82538851661891,3.3727876677040975,42.279403905675856,42.63669742608261,53.14994686073787,2.986890295071882,3.079713140460152,2.891477190211858,2.928465044780397,0.03664312010430088
208.48801791488955,182.15453997868104,201.6240756781799,271.8180403500253,293.5634051522875,272.46120944428446,200.12942361297826,190.6042716016413,283.96794720757,360.5098413915856,360.44734722858067,341.6600394752192,91.10271252418676,95.98506900894799,105.90862130944151,105.60917011170949,96.00590039661637,91.91253271979247,282.821785006064,273.8668922321471,274.715771279631,282.50931419103927,299.898315047165,308.12150532923226,309.5432475375948,308.1761877218617,300.47378213150233,284.2148840563825,283.7409699869283,285.39706530655934,283.91282893519195,283.9284524759431,288.21711441215746,289.6857272427737,288.021820152767,0.1597,120.59832271101916,4.336236264455223,42.62930683587513,43.57731258307923,52.58708684754372,3.049722657604189,3.150898734846617,2.9163180369858854,2.9752813329304124,0.04644435675803873
207.63024283030376,182.20553043741114,202.37968353653605,272.6655795371978,295.6747453679439,273.471967087136,200.8247658393459,190.47913902152982,286.2222922040951,360.74133964335846,359.7179868333473,339.64146810125527,91.79481934448421,96.87903860552919,107.00770016327237,106.64609139648394,96.85010990418613,92.66268038477642,279.4914658336723,272.6896049303825,272.99697238215265,278.70315872207374,297.23922410764715,306.0805584556236,307.7077979061715,306.43855113474416,298.34574693401964,281.310357930618,282.8254986634615,284.39488071132314,282.590452965049,280.5256669066872,286.5139080847032,288.1773084119298,286.7200250817726,0.2006,120.52172422527026,3.8720127255926022,42.10208946118419,42.77479563646091,53.320438856943916,3.1095758933917743,3.232331748469665,2.9620355745381626,3.0020271021617972,0.04044030888816014
206.86530233124472,179.95974221081627,201.4522549242268,269.67421671326576,290.3523771619037,270.5364720524368,200.07903345813963,189.1411648038408,281.10708380301463,361.9478525289778,362.2911578954996,343.60895888012783,92.32539827764538,97.1396572546835,106.49672445383544,106.27317677330961,96.77240035096253,92.9960413192228,282.73213516550845,274.30119407139205,274.0377271622009,281.43076831101894,298.9952289237616,306.89125235376275,308.3682638143797,307.2664931032168,300.31256346971725,283.94567971693436,283.87382510533683,285.15124042262715,283.49858435588277,282.97963438323353,287.80986105173776,289.34275943248616,287.8098610517378,0.0993,121.96137793847065,4.200823170052975,40.807996509086315,41.3832321896282,54.3864165661549,2.792991981123323,2.894304429671689,2.7731527923342436,2.8242956386925964,0.04567552274964289
207.42533252246096,180.01521130188956,201.584280481007,270.3117562304479,291.4121922572649,271.07091383323746,200.20999795342124,188.88551647099467,281.9949142109995,362.8927759051755,362.417819367012,344.03714185976764,90.83296343560778,95.74026216460697,105.58472005584784,105.27311765248166,95.42584936752382,91.4751383999295,282.0468824482712,273.9929966539384,273.9244933070879,280.72248440916127,297.92947124036675,305.68369880463035,307.3144297588872,306.1228228229029,299.1920406177039,283.3417713533533,283.32596288869547,284.5839653762426,282.89140576021293,282.29630489065005,286.875490153196,288.5525926037824,287.0458702722857,0.1078,121.95263648288665,3.986355667381027,41.53567168569147,42.05765987129431,53.62005584203345,2.8508924181066173,2.933262488337486,2.783899497722696,2.8538755505062534,0.04281097822096649
211.1970707297546,181.33897898426244,202.65154471126596,284.35249430225633,309.8388999339667,285.59916378835663,203.24031595995956,190.48042731924266,298.87869668905415,391.3655564736859,386.96764977797824,367.2998296444914,92.59156018822034,95.6569845842528,105.22034591930907,104.27402128072049,95.46867313224146,94.26729374219454,294.09434859740446,281.63480480419923,279.68733067390497,289.3841786078553,303.4407942092578,310.4512243404643,313.0446782618355,312.3581757532372,308.0723024530301,293.93940879511666,290.82392692449883,291.66536923538496,288.9431960936516,290.13265703736874,291.20054982852145,293.7820853035629,292.9406429926768,0.3224,146.48015888562117,2.1516516103910615,47.23131127658037,46.348847852998524,55.84117280117289,3.478872785714749,3.6549644432768678,3.260335198242741,3.3182625147434157,0.01983727273595604
210.82514928171008,180.9864141358807,202.0906299229539,284.08149018650056,309.58537774039837,285.25215259213525,202.73600122871653,190.28521478088373,298.6016269553685,391.0118734315118,387.3008688215776,368.00551063798014,92.11310468199503,94.99000634782448,104.64689477812277,103.88335689524865,95.15936249477772,94.04921859928308,294.0217515935215,281.19350186900476,279.51620624409446,289.7385719786267,303.4561806782457,310.397629870954,312.92936074574726,312.32321882995683,307.95894919554615,293.89545209409874,290.4717310046321,291.3711365308247,288.7099965098426,290.31050777999013,290.96807846921985,293.3493502812537,292.5908356739248,0.3247,146.562423850395,2.0174370284195935,47.40448286888192,46.47181123827018,56.22066170417635,3.505764880525295,3.683217747261254,3.2489687638456406,3.3355586903320558,0.018615212003280757
208.70294869244378,176.352596497668,200.74184975292593,282.3156630550355,306.2329295256043,283.5416804252999,201.00738717360758,185.79448519756374,296.0922707303831,390.1861199523514,387.6355253763984,370.6272555244845,97.14883062703686,98.84587789038434,107.17968611046257,106.61129249646291,98.85353302323279,98.71310918004352,292.95588541478924,280.1658329852894,278.48935889147225,288.5326539657768,302.0099937913291,308.0152062880604,310.33112319762716,309.94549588038495,306.23275644887207,293.00062009737246,289.0890864347006,289.763695016973,287.173150216467,289.0587051262082,289.8531643821396,292.0195669782595,291.4858606849795,0.314,145.59616909329822,2.2589527254564135,45.89112200744313,44.83716000954788,55.80020140973967,3.470258257522433,3.6585332564876807,3.3616515332389802,3.420262940589706,0.02046742330085395
210.75288032971366,178.1092909103828,202.36158094451656,283.40682853811353,306.1598349455057,284.6911249739682,202.954729900835,187.17626432408179,296.6741405689669,379.20012857044657,379.19965967799095,366.7207903112083,113.25253337908737,115.9978987065532,123.62842008255927,122.84279077322213,115.54236968594975,114.10216650861219,288.70693244298565,276.80902082867607,275.6963390315665,284.72533215636287,292.8521761966086,297.7699202708122,300.1767452453437,299.78850229211713,297.73240887436515,288.55219793264183,284.3054389623842,285.11310621713386,282.5679579682039,284.74127449985286,282.7067501350579,285.1126373246783,284.7234565865405,0.327,134.71768133856548,0.27899140510164716,39.17917535454745,38.791846234274374,52.455021444226745,4.182643183832063,4.535862699740473,4.158700786161268,4.156178237853271,0.0025463743946862287
207.99989451647275,175.34477234516686,200.023006865455,283.00727839489696,307.0582704674127,284.0923934761691,200.2914149609548,184.78809638247174,297.06138463600206,389.77923103898314,387.9202298713101,370.20170722479804,97.5830494353954,99.42243432514428,107.89570949680584,107.038334617776,99.42004209612912,99.13871596394745,291.42034285207313,279.3319311927168,277.78200601380104,287.1193543057349,301.30407625106716,308.0166708675782,310.47636074095556,309.9541371469483,305.68065923428424,291.60597982364885,288.6735854968778,289.4862256933243,286.89281021800014,287.9257747067419,289.43192209468043,291.60263070302756,291.0717950845658,0.3094,145.99172970635894,2.1323491715049077,48.785255860447144,47.88791542028009,56.505452193987054,4.101764417421162,4.359881002191003,3.9669900327197363,3.9620802450309722,0.018982293674904564
205.83513185235586,154.8487190951605,186.34840723978425,296.3542268693553,329.12466533193066,298.33032078484194,186.1714282481343,164.37677411073258,319.07699176529326,397.6802966495024,394.07795101132564,371.16020054028485,93.10150991521579,94.99374459919389,105.81724467573844,104.32629956585038,94.51579842697646,93.75952192196078,272.94046149126143,266.90877050840135,264.2854685362414,267.8847273315407,299.1889154272489,314.71624957546595,318.6452860848571,317.56489107769187,305.48813279283553,275.76235035521455,277.5228797430811,279.0539538103782,275.2833752353713,271.2056557940417,296.46168974487586,300.238442005638,299.0042193284048,0.3174,155.6778847303548,21.187717457072218,49.10219339222638,48.58200058193347,58.16185638768348,5.4987633580136075,5.826671158990336,5.166472095217892,5.463955746347359,0.1369004682451653
210.20672787453896,176.54862656417686,200.8455064910463,281.7390440945098,305.01818445691896,282.69140474910085,200.830872944433,185.92684174373653,295.0843665559449,385.6725201867959,383.0040221543779,364.1984986066204,95.89053325227741,98.97160288921236,108.08027758115287,107.38636424174825,98.9841122113173,97.44357739284982,288.6672117371483,277.3469833070371,275.9579765035009,284.7980548076039,298.20781207912654,304.61801357058624,306.95867295387745,306.2074055527465,302.1211056734563,288.7597335157356,286.4705275705364,287.3652981384557,284.88821633673734,285.548142084008,286.7084407154751,289.04626779942174,288.15149723150233,0.3088,141.63814229157248,1.7027426503478502,43.03495586041801,42.24102381853826,54.16792135464257,3.4585959940873434,3.6416987046755604,3.3665816894328944,3.3949689066343423,0.01559220179520726
208.17585570089824,178.66911976597794,200.3735788325463,282.810109189698,304.54324492490883,284.6667567594876,201.19030813946756,187.77096101327993,294.90899575978534,390.8636201005783,388.00973582124885,368.0260991729926,115.36175155686632,119.14551571938898,127.28968961388276,127.04515988127162,120.48598325361209,118.0202343498637,290.77515524549625,276.26298251429347,274.5034799382776,286.2086736388609,306.1336231512906,316.70686648964113,319.7926094154373,319.1815073836663,311.9803290580239,290.8067218109788,284.00279315095116,284.49051881763205,282.23217558708933,287.1341075269158,297.0277805083641,299.96836169289196,299.34792307133034,0.3642,147.79551516917533,15.494612693596785,38.985086584174404,36.84735306885915,56.91593205690204,5.5572891610109645,6.016150652905871,5.439797806248025,5.2780499456372585,0.14453799836473705
206.1159341567781,173.8718032849967,198.4591067946078,278.1086999667624,300.0600359346806,278.5172620269709,196.98169991337983,183.62243052602406,290.6947349968831,387.9647821809475,386.9824260109043,370.3669234580633,102.55546114791076,104.92679923512429,113.28457193281827,113.39042371461002,104.94745324132751,103.70369480527407,294.8339318972992,281.27522226254297,281.74510090366743,293.9309645635997,309.01871609509203,314.85411828521114,316.2372912631366,315.10519354811964,309.3143265588764,295.1560053065314,290.6734405227269,291.6538603796886,289.9854039410803,294.4182700224582,293.7186155623223,295.2508846475277,294.27046479056605,0.3947,143.94249078888996,3.6474040433474495,41.65373615202588,41.17143855163817,60.8112953277307,3.287482814037996,3.3915287715301212,3.2852119337516856,3.337590797309555,0.034064060616066094
210.08765666777953,164.23287475289533,189.58973741637112,286.2725461629259,309.99214142283756,287.1223530023586,187.5205639317344,173.80890121148911,300.65194652734,390.67776445676066,389.27090720104906,373.3545356150774,101.09693528185588,100.7458986448334,108.01963076331612,108.58436151785668,100.8380627039744,101.29572050745409,296.51817272149316,277.92904342043175,278.5190741127757,295.22877946272604,318.8060625724936,329.1216604272336,331.18179821979766,329.59332355342593,320.0660898320245,297.01332864707445,285.9504790579262,286.9534408779902,285.2755128600993,296.38263734040333,309.1103131939372,311.0525352049532,309.48619798415945,0.382,146.41526381401115,24.100753783375943,40.25754604417776,40.27151546662499,54.09060085164579,3.1831325850937287,3.2832922838867837,3.205476543698994,3.2815289624013366,0.19000218583500833
206.75620036220533,177.89206060977995,200.52744957268203,275.39088611599124,296.4811652324153,275.4464656068717,199.23843291879956,187.21701657589233,287.015336633648,384.00209506644546,382.3755398891004,364.50010678556805,98.97870863124041,101.87097982975274,110.33616382539833,110.56339843619054,102.15101495688145,100.24121814331835,294.69846549056416,281.5453652064209,282.054772617068,293.7852517019431,306.8359574625026,311.87808612172716,313.1427333065312,312.030715954376,306.9667830333444,294.7448529887222,290.74804629259626,291.7063649757397,290.1625377328974,294.13583002903545,291.48148180494627,292.89213203694794,291.9338133538045,0.3655,139.9080316574808,1.3713955773249873,41.13065312315931,40.46636490365247,60.214394116698294,3.1093186820032153,3.173271507743334,3.0582925051021927,3.101727034772511,0.013741414095954033
205.76467966256024,178.7179896037823,201.18894870876966,275.8842331669232,297.4880026595183,276.3074683162266,199.86140184320845,187.94822806898452,287.9676938013207,382.1972685063694,381.07259825495674,362.3684535613888,95.70678444600702,99.05273779616087,107.58650516151494,107.6756413760292,99.00093951169745,96.86059123243052,292.96630629684444,281.1213335971641,281.34881439643283,291.70825546293844,305.8560935593898,311.68232143060203,313.0571342307362,311.7837597376764,306.1273870742671,293.2937146198906,290.39624808271617,291.38516366359755,289.72589195128495,292.4457335379869,291.4514223024738,293.1106940147865,291.72034172931313,0.3646,138.58047082641716,1.864198422226745,39.736545790171576,39.289533962570324,61.712756308931155,2.917698751982153,2.9981982120532105,2.848120655703158,2.908736740292067,0.0186376863107485
206.0977569611062,176.00951655123868,200.06818272019302,276.1253308647323,297.187871348981,276.3398301262376,198.80649806401902,185.61565147849075,287.8434255207653,387.3717685221433,386.0663260166223,368.73693067961136,101.92430228286452,104.6587388685337,112.84274369200588,112.9564283006037,104.7539765406421,103.21043985485016,294.2018692947134,280.76692254959215,281.0779464787749,293.0916211171622,305.900659017211,310.6908565251466,311.93194925221616,310.92208672904934,306.23785185629725,294.32542086934046,289.9873878046578,290.85353582261604,289.20189150902553,293.3717571526881,290.6626314798764,292.1808572528107,291.1812906941962,0.3666,143.30733962124722,1.4370805087686531,40.61193866509635,39.924884902553615,60.71412240395462,3.125239856738173,3.2194075145303622,3.1215724199057515,3.166535555018215,0.014057021138309783
199.4934764847901,192.29957653636774,207.52061621640416,272.0511260061472,285.246601160119,273.296081455969,207.07708289511868,203.4013064757276,274.9436618139479,467.0114614172146,461.6916930971364,434.4902299021836,91.43825817065695,94.5963398180622,103.704801346985,101.15914974407309,93.46860730644428,90.57726765107421,318.6641585068809,285.7013075144536,284.58984267589256,311.8157073804305,331.64552237576606,338.8332023315491,341.22287565750406,340.64274172863827,333.0531545561564,315.0469935565917,293.5727081995969,292.89783899822345,292.3507188764436,309.9303319192381,313.76495738141966,316.4292673054522,315.27713328424903,0.3747,221.96409436312913,23.532276158915035,40.778336149166066,39.60023667520956,67.52559155102867,2.5431880428830005,2.5724412032461843,2.4170523219173687,2.572117982873527,0.32808987032322035
205.83524904511597,172.17297773103184,197.8154319770063,278.67878242995204,301.9661000136412,278.79800261552464,196.19132594719383,181.65227367739612,292.59634030275777,386.54863034442786,383.9115831350305,364.6327752926051,101.21211688888101,103.90834379328294,112.47261405543327,112.36071063215218,103.70519604024952,102.12047140747634,288.65207247586136,278.5159895143933,278.3582487273452,287.44200911218894,303.3531695105258,309.636331528869,311.2978821657025,310.1711007728181,304.02588124355793,289.5608573922386,288.2709552400328,289.38719188726185,287.3156873632159,288.6729467682811,289.98092562732455,291.78515312884144,290.80255499287694,0.3765,142.49277548080318,2.496732023624332,40.33505463166998,39.74891891846629,61.215578793627515,3.3507629693313548,3.4264622161645804,3.320945393143254,3.3737069775507567,0.022503700679994455
203.3256327282906,155.40947952998363,186.39798886336166,290.4210906784897,319.49841441421444,291.10365696336584,184.21377675175785,164.69238100429948,310.7615659677995,392.294512622822,391.6119463379458,369.36028545098276,103.29594760625235,105.61667297483132,115.44562747704816,114.62654793519673,104.25154040507897,102.34035480742568,270.6612006578888,266.1562631777061,265.74672340678035,269.4325813451117,301.2401702203411,315.84708871669113,318.98689362712145,316.93919477249295,303.0148425610191,274.2105453392449,276.667783964799,278.71548281942756,275.7121911659724,272.98192602646776,296.87174599713364,300.1480641645393,298.37339182386125,0.4028,151.12319673749434,21.436493788369415,41.183812054374364,41.33467232291149,61.982430850324974,5.645999087803869,5.761801766306751,5.65204485896727,5.73019162420208,0.1467505657245438
206.56265319722957,176.7697964235503,200.05377562632515,276.21601780630914,298.207545792259,276.4007770316936,198.62232331002866,186.27367283958893,288.56207819415,386.2710615406269,384.62808581209106,367.19942000444473,99.47121537021707,102.50851889779915,110.87275897034476,110.98585924382783,102.53528308465388,100.88626383005419,294.502708341719,281.16464631851943,281.70165677734724,293.6402108363027,306.739121899542,311.52300445961373,312.7895548504504,311.6706391677481,306.70631418662333,294.55278327196334,290.41901144420245,291.38597561443896,289.70501200778676,293.9890086262809,291.2979128060781,292.71123454418273,291.74168029134734,0.3751,142.05323564466988,1.496443741749974,41.169340412592234,40.538547722443525,61.17699217043334,3.0738360073133864,3.1414030030235196,3.0034463610947526,3.046340084960171,0.014629429480736962
