x_21,x_48,x_49,x_53,x_54,x_55,x_59,x_60,x_64,y_7,y_9,y_10,y_19,y_20,y_21,y_22,y_23,y_24,y_48,y_49,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int
209.8651149567649,188.005301963533,207.03493659123177,279.7497748260608,302.1659802036398,280.73694307012477,207.3730861247061,196.86634236510218,291.67065612809307,403.29566014867805,396.27636101479374,371.23806929228135,118.76852201913229,124.14148336808987,134.03600517684433,134.03346746927602,125.05125153132113,120.99472598341296,308.5516169404339,297.28165762966745,296.6110684047474,306.0183503603906,320.33482760688673,327.2779955137224,329.3785829533726,328.3038637982027,322.7913285329894,308.11386238490434,306.5906034170395,307.54668474339195,305.45878584158316,306.62295918853516,307.92163103660647,310.14846942777916,309.18985039385836,0.0743,143.70826402251603,2.6489018546993077,36.05478026880863,34.60609494049154,58.809469669148285,3.281899204016046,3.446172168348972,3.2130814679947073,3.1032453042753487,0.027937276897946676
211.21344526997876,185.28211211858832,205.49703364616823,278.97291662076066,300.46793208433695,279.16027811041045,205.12482558619286,194.38486261237722,290.2799939021739,403.08267726500424,399.2499402149878,375.99196630517713,120.0033581378091,124.32901937536042,133.53613902110195,133.5285942631295,125.3639086772514,122.21522968340588,308.5003338624179,296.1923186899899,296.32938179315653,307.1221580727795,320.0991417854334,326.15255259868115,328.02491003551654,326.92840521018366,321.7225222091772,308.17716672926366,305.6182363169331,306.70719638429347,304.8285516491476,307.2994598851326,306.8606064630671,308.8737993820553,307.7860967743572,0.3711,145.2830410970568,2.276615004234613,36.45519738126598,34.87367632709158,57.85823446349409,3.4582905480521675,3.5769404816790997,3.4233893431210047,3.3586981743520763,0.0237396791659796
212.55614569120314,185.11229138240634,204.44466165904646,279.3406975559599,300.8361302411751,279.47588895649585,204.44466165904646,194.30530661885064,290.6967752009793,411.7105405895393,407.7899899739968,385.6186002861019,141.32773951764966,146.73539553908745,154.98207097178008,154.71168817070816,147.68173534283903,143.22041912515286,309.64103318490095,293.6884479216594,294.0940221232673,308.1539277790055,318.8340484213452,324.106513042247,325.9991926497502,325.0528528459986,320.8619194293844,308.69469338114936,302.20550615542396,303.01665455863963,301.6647405532802,307.4779707763258,304.7741427656069,306.93720517418205,306.3964395720383,0.4403,153.3457290506272,3.9414727656093143,31.323879595344636,29.374201345916877,55.02356434532566,5.180958445454489,5.581973655335759,5.324822458809992,4.874629809731447,0.04088700854543286
210.83900607617198,178.89826933167518,201.9704915277066,281.3949528794687,303.7127757351356,281.7968212815745,201.38729740376914,188.2964236629789,293.8933553663673,406.4036624913366,401.4180485164183,379.78378146328396,123.03920998151128,126.60415801026537,135.60676925534113,135.52411846120393,127.22446065401945,124.6327678950033,306.7719253484821,294.8676808663758,295.0072595034136,305.43433188418027,321.85232177671764,329.2723389891562,331.2968617577922,330.0798709828946,323.7410610978424,306.9174076136726,303.9411356492834,305.1433673537994,303.10619395340774,306.0997551145297,309.7781371413598,312.085612373598,311.15579093955466,0.3758,147.6888095704104,6.952634091129966,38.664102547325484,36.98857725302221,56.26754062543821,4.093259625084951,4.2588889830598955,4.16441300502351,3.983786687388369,0.06583927734631462
206.24988174099826,161.44656369311048,191.34638488568498,293.3894489896233,322.7840744631359,294.9367224507434,191.0484890001074,170.95557887513633,313.0902968891563,415.3242414413081,408.71117592447047,383.49914257025887,121.9659684728471,125.41330445508572,135.719386381144,134.79669013630243,125.34502270153763,122.4796436253562,288.8189044142748,282.6103971300606,280.1995603152437,284.63787429587194,314.6869781457134,329.5927064308813,333.46803065921574,332.1807187761466,320.026120358609,291.41718133687084,292.66633576942775,294.08150858316054,290.4786419400623,287.6438334528877,310.3876822450214,314.26635361813754,313.26823504421344,0.3874,157.30989870824123,20.192067145115377,36.97764524416987,35.41507009982731,60.13563429673176,5.78071824201503,6.077954813402583,5.858292210949037,5.599967851817139,0.1420128432178523
208.81681934488097,175.8392864886127,198.615156543446,283.188090933943,305.68326377945186,283.95717131219874,198.33081947709752,185.31190733905623,295.8100445471273,412.89683899287087,408.330745410832,387.3848670021435,122.90257839209539,126.17759327678385,135.10188037201772,135.17917380646938,126.936824630151,124.60988544560644,309.8676883981281,295.53842773143276,295.333525191903,307.7835490880106,326.4851344775239,335.19574055452307,337.5374532764004,336.4007473387167,328.9082087093505,309.81287643353085,303.97497398544544,304.9994866830941,302.951745943217,308.39568739575935,315.7126564510249,318.1776960932463,317.29599425648195,0.3744,153.4574746552793,13.178850252538536,39.88485115169384,37.959188179604105,57.11861570146906,4.116008001617927,4.270261676587773,4.248211668919013,4.059085378783821,0.11925781564559386
209.4952328469189,180.9081799574147,202.95299411347753,278.8341298098836,299.9097234128441,279.077879697706,202.53215920977743,190.20638164775067,290.2065790638226,405.56421740333155,400.73029181257084,379.3979455758669,124.78849458864053,128.16693820740835,136.3997403033843,136.40490012319427,128.86722895201578,126.32240582174472,309.31562177468356,296.54527413783086,296.8705491786506,307.8254658135678,320.59024084502573,326.34798057456123,328.0488635767156,327.0462073912447,322.2896790976333,309.00334947978496,305.7456456445701,306.75263607868135,304.9194552965997,308.00482115016194,307.07832390508594,309.18105367403984,308.30821855498743,0.3795,146.44790943073986,2.4851450938241797,37.76348046404604,36.19680660628873,57.549947285275955,3.9600091406515023,4.064967276864512,3.9646255512229183,3.8355109183881875,0.024850163059631107
211.94967442403487,192.11615264572742,211.20645397860858,270.2451122441435,288.34761767260636,269.7951759567152,210.89996068189714,200.4690753468792,279.45250110582424,403.0270052049581,400.07373073853074,378.3314884161238,127.21379069069184,131.66795354343967,140.17030462628782,140.04935844994245,133.18741728107602,129.83456636856556,311.56342007527235,301.0978607511316,302.4439545431534,311.66042468769956,321.8539583114594,325.8391967398783,327.11284666176823,326.08975758984985,322.3940882491658,310.8511585487058,308.56226248100864,309.4542921297541,308.45266790824513,311.70129046059446,307.6458784827602,309.1872198563907,308.5628816593858,0.3771,145.21771885896413,0.6027362186365459,38.75598572737421,36.406964009126625,55.66261636621922,5.283400375385812,5.5211241696006965,5.477363538693817,5.148712129285461,0.007630731409886885
207.75321228504697,170.99192785585308,195.50304850726212,276.3514311666819,296.6424513448628,275.9601814425015,193.32554142165145,181.48281701180622,286.5536050089295,395.0183715948433,395.96276748079583,372.204465264189,107.25285032321511,113.35904429438841,123.32916657608774,123.03505471446249,112.29052780628209,108.09201352473298,298.2258881065843,289.1354031358008,291.1429189619399,300.48434341099085,320.23031224927917,328.657021825936,330.1572621476207,327.9770567880502,318.65721853067816,299.39693900516545,300.99431718940525,303.12595361769814,301.4260410229836,301.6392046658129,306.9413129969465,308.4982170717884,306.2235721236226,0.3799,143.8154748746695,5.421436743555991,40.925817113803184,40.709210577098105,60.54188723788439,3.5841465238015875,3.6773763666634744,3.7322610865071915,3.5708189399947736,0.051586199728301
202.18991296978396,173.3878841584817,192.5421456187658,271.6314731905649,286.24429075700004,268.86106650714095,187.2907076534524,184.56383532247162,275.75123139604176,420.75405647514543,425.18623768050924,400.11791980228264,75.1649223481136,78.80238821769939,89.21307375491693,91.3703716414316,81.44304545854743,80.30282955117306,315.7903852938539,293.7240171010167,298.48590700503183,319.63570635598745,355.1876938328806,368.26507186093664,369.0939317868663,366.2464863719128,350.4953735312993,315.3407437222952,305.09331200674,307.1108304773216,307.352830260021,320.14189990498465,341.4287044239235,342.37066830473015,339.443196506609,0.4181,173.91386946621338,35.35889977834508,67.15919404353986,65.75703604503083,75.89781068711706,2.9356298586832716,3.0596151791468613,3.150140235294146,3.103298995374079,0.38722446606980765
206.06480509988268,169.4260493065418,195.1477572108314,275.2173150411765,296.58401176593014,274.8278158300525,192.7472120727988,179.84248820950637,286.79159159910324,388.566189729073,389.187748470193,366.09003525137035,98.67832685626578,103.60692687407794,113.44690694457896,113.33620716878579,102.43104925565308,99.63034492808674,296.6451959021488,289.74039988684433,291.94619541931496,299.03959105263743,320.3169079584174,328.8850706048062,330.008058330352,327.84490271152026,317.9881126750655,297.9551432490343,302.3716543040108,304.4856100224901,302.8948132444258,300.7283776322371,308.22480244928045,309.413390041963,307.0148948997785,0.3896,137.02799512670236,4.998807414445439,49.393524170385504,49.0932735079073,64.19735542102644,3.1888011162683036,3.2929525575751994,3.314942031100957,3.188011516791102,0.046724353344484236
208.81526895190297,177.03831642703153,199.37560471609595,277.5753269111778,298.8573362692148,277.3621225539304,197.54601383646042,187.29402447207076,288.31983486827875,400.2799736963515,400.2580747991923,378.6657622002776,107.70574940933932,112.27724748799503,121.92391827996676,121.84871829349572,111.16205647983412,108.36684819150204,307.95463646014485,294.8091003635765,296.7874384691986,309.5102845319216,327.82396035804777,334.73616131229863,335.7728468400776,334.0366361634226,325.7712486394323,308.02157271183887,306.5828564871571,308.14098367936697,306.7853179891944,309.7003504317935,312.4116818121387,313.3632508717142,311.6580292004731,0.3723,147.38311850504172,5.301856416236652,48.13403201994708,48.12175386960068,62.90607319150641,3.3544065240972127,3.4677121453395996,3.458167549543875,3.3137704874341183,0.05247297232785272
207.26684716375894,168.32500375402412,194.1776572285862,277.7323241182334,298.8611096580497,277.4416759496883,191.9343210771139,178.82842722420867,288.8420998021071,394.13080326846455,394.87913878287964,370.5649161314791,106.37909405809341,112.1569792017589,122.21440806848616,121.49948038953596,110.91587811423548,106.8868931571609,295.4223422119098,288.054244100112,289.81650742088885,297.3683486277439,318.72764823226834,328.33407132021864,330.0412117124783,327.9331772946391,317.7955696227958,296.8856054052752,300.1879699409868,302.37284238039547,300.5988863172058,299.05878510227103,306.670760412963,308.43636451728634,305.964184692879,0.38,143.29537679374909,6.113707825014822,41.61139529964379,41.40242719992734,61.03028063004998,3.8382338397599667,3.9463439975186057,3.953130998886672,3.842837234603591,0.05556141538598307
204.98077045593953,170.97469911189,195.67806736343806,277.4716376395739,296.5861790947829,277.4712211690052,194.21542272625015,181.9688974190667,286.3230948709158,404.60350415923995,407.48173225935534,386.08722267593316,127.80925127678682,135.02772740835258,144.10657757019123,143.8035952314799,134.4632015525131,129.09801945155266,298.7427244252077,284.45861686077996,286.39999441666015,300.40194317081034,314.1996131110252,320.73965868621883,322.1843950889537,320.6711492776717,314.0711319405889,298.57280443318814,294.6679763812879,296.55500452795593,295.30934105704796,299.6654149701079,299.6497973237826,301.4202137112216,299.795562022819,0.4283,155.0059386002253,4.873541726531021,35.90149194101442,35.218882485350086,61.99134338755811,5.154955069932942,5.531661234936529,5.467908921982887,5.135849654425523,0.04669936366406896
206.31139364426213,179.75713201857803,201.06751988846077,283.2831178529964,308.0241909486632,283.16799098826675,199.6948167539308,189.0168596397313,296.82351496416953,415.5776633934258,413.75255696850894,393.6673286942997,94.67857054926378,97.60274524181696,104.99207843743511,104.3292051231222,96.4443258575809,94.68738979148947,306.6097283899756,294.10857171404325,293.98629411237374,304.55198465661954,318.4844805099878,324.4794200023587,326.71474036971796,325.74247850381295,320.72361460371496,307.0368657431754,304.38275054904597,305.6176828185372,303.1842870379474,305.34023422527576,302.40747864839483,304.83420040784085,303.750625403574,0.3892,159.97130768985494,1.4911891461664135,48.02698435566035,48.26205812939524,70.49937161003855,3.6019422530711362,3.680976785862007,3.2974722101908216,3.3797329425562275,0.013830356855961193
202.89798400841653,190.6201544021531,201.1078916962859,283.94418703723596,303.4080448880655,289.0359883989337,202.57724655788746,200.962993836282,292.65541619361323,476.6263551849481,474.6830635729174,449.20217115015726,63.549724662726675,62.27583097685951,71.1576169892829,70.97423063521546,63.89234772752735,66.12845376498257,340.49557038768654,305.92611063145586,304.9714450434097,335.3962222624469,381.2745071861655,399.66596993769565,402.6280746278785,401.1421168864849,383.42231609018086,338.8307543503507,310.22323779219505,310.2443687301122,309.261025440607,336.15089861663364,372.6478017814572,375.6642431691415,373.62586233648324,0.3485,223.7577935720825,65.5949401993282,74.32424231661119,72.79787874783314,79.82685668760057,3.0631763125739147,3.152374174492508,2.722273644573048,2.857487206824576,0.7150748238944564
204.83299274660118,175.9367572362283,199.67921777494826,286.6876314288421,313.164429201823,286.8631097744254,198.06625928335365,185.37532879695362,302.0852553005411,418.4743222358682,415.5008056127643,394.17537899848327,95.36940985141527,97.54486057405794,104.94860446990259,104.39572749066747,96.89222535726515,95.7492122980203,304.2018620668218,293.53854780644286,292.5037063300918,301.2331530696242,317.09110712186043,324.23764303171305,327.0789499423911,326.18713533675526,320.7148551488039,305.2306940107898,304.11051717460026,305.42660476647535,302.4230404814565,302.65020080553353,302.84250584178926,305.6982356301865,304.6730094056483,0.3909,160.71890719835815,1.1994159498228831,48.878310033430346,48.71638084626795,72.16458277366081,3.7870892480139147,3.870076516859165,3.432079517045139,3.518375439892786,0.010274386389802817
201.91564863431194,153.24669468320343,183.46494257133793,306.1197764470595,342.5137050139384,308.09396533444203,180.80950534365144,163.020210312141,332.51118146522305,429.498746698528,425.2899728570856,399.1371177553571,92.69288184060315,93.07380839137386,101.77435160670342,101.21539148671951,91.81401372742087,91.91269806127247,284.369748537684,279.71902958789843,278.97098727099274,282.40033064863013,326.857748601369,347.64649495058313,352.0061830023177,349.7115839113863,330.0939920992814,288.91224115696053,291.6040886350503,294.4794939962076,290.2521383718007,287.3704553812636,325.9417169222579,330.4588479188397,327.8744734557334,0.3876,173.21486997626096,35.980528922987844,51.469067599989714,51.02337610377333,74.63657767308433,4.912249605428609,4.987044868039324,4.682318885022045,4.839237641087199,0.21227703234579667
204.87315092173577,178.28646486094254,200.27610433763994,285.5567687146393,311.91161078229504,285.3480614162902,198.54276040952158,187.3803785259268,300.691983468296,415.27825590210807,412.19606652008724,390.4955164669317,91.75928381132783,94.4677082373336,102.08779059203255,101.20024789813837,93.21999637714543,91.538888904271,302.47303449619073,292.2869257236168,291.6035583981648,300.1417143429735,316.244138347837,323.2581347081299,325.78170409845495,324.78992701669966,318.8996107507188,303.5425699542453,302.7039243988216,304.2474043160989,301.39586631408224,301.60147281828444,301.49127536475606,304.1925441119614,302.9386306634794,0.3956,159.56994300550306,1.4488713325423583,48.31154948090902,48.58582140374622,72.24465328231477,3.6366276469847585,3.747795423148596,3.292156665432395,3.3731933706034036,0.012784734526641382
216.19936356489853,190.52079970440246,210.44966110231707,271.4182719330512,293.5512046398413,270.2467910917969,208.6609146425434,199.08465897813318,283.5614191553904,410.0224944727501,409.4474120371755,388.20548688078196,115.82216762464734,121.71861371300551,131.1988353226261,129.39236295087028,120.72775767106361,115.83002087679128,300.95563118215705,292.84389485328893,294.4131990102956,301.69271499053093,314.4820726750062,318.5630712463011,319.82654732695653,319.03852956896304,314.72170905471495,301.35614704150174,300.544569527076,301.8773786052316,300.5883233604498,301.9518723112833,299.58378022191414,301.4304163689209,300.6637145810324,0.3882,155.45941664044372,0.9426750949638495,43.30472411620494,43.29651512203828,51.68309283152956,5.4791628874521505,5.894250984986344,5.262977198927413,5.325124816820784,0.011158709854558073
203.54563747664412,179.02423584999184,201.8052230721202,284.6215426433812,309.17432039432396,285.2166217897894,199.9226556146882,188.46823581841994,298.7350356125167,417.46070020729127,414.73055050797007,392.09022223759314,98.68653447823769,100.6572539039145,108.78324320911778,108.7204909605367,100.87219102745576,99.55972988281297,311.03779580331843,296.28247966587253,295.49188671096005,308.32685597601187,327.03385622988577,333.7803632814175,335.58715846590303,334.6838675951715,328.3226251990439,311.7773758758809,307.5823667139345,308.32920384925814,306.49743583115367,309.349248053234,311.96755360882565,313.79377210834804,312.77009937299164,0.3572,158.8862277485866,5.543673683406874,55.952783658385364,55.7855078752798,78.14066192006321,3.3539535595831844,3.415609322310357,2.955999466111528,3.085998617253549,0.05026290882163453
197.59225965134806,184.6821357724387,201.66030234617784,282.831514321511,303.2511177357621,284.73474446733684,200.42028682061527,194.54330283643486,292.57178732122316,436.3515358697196,434.6777490360388,410.92312961251184,84.5547041610248,86.43686298226581,95.2808597413077,96.10796244167435,88.01891505942109,87.02260323738909,325.63513420164287,299.9508922661437,299.4658261173697,322.2722359345832,350.95094721940274,361.4900149783726,363.2048802529106,361.91633682830434,350.99117429361,325.05812045468093,310.05640155865785,310.23220877185986,309.043913770278,322.56659595378215,336.7024749668686,338.4322391577795,336.87743081342063,0.347,178.56489832623433,28.202555213599986,67.12555742354633,66.10820608536773,88.55195393701435,2.935545112687093,3.0002547824799146,2.569607041738265,2.680670824881365,0.28760467418689806
207.02778082570865,180.95169468760866,201.42484073208794,283.8617669649391,306.2728968273889,284.9233390573986,199.88260830000172,190.6037830554967,296.0592324090055,419.8632540645633,417.98180615886207,395.190897882024,107.5197829436068,110.12926207644728,118.43226486494564,118.82465351998857,110.72698748348645,108.43360504972716,314.2358850967936,295.84384910171724,295.60446469995287,312.07133728839125,333.7117712761532,342.224944742232,344.0450228100799,343.03473236295,334.9910801905861,314.5509309424869,306.4761735098411,307.0558242386083,305.7519253548984,312.6980662489365,318.8085685289143,320.6488229818098,319.5176843950711,0.3729,162.07649415997486,13.603101281772663,51.41825629113578,51.159313267280005,72.4962845876375,3.6945003592742647,3.7705763099958345,3.351285776618826,3.402578787215107,0.12897391411208806
205.2309548422221,178.43865130096407,200.1786611952881,284.6141653547028,306.895607525883,285.2060883399166,199.10439080470036,188.06841108219248,296.3118956378126,429.0702152524629,426.52097161559817,404.098800023251,126.72325944388874,131.17611021287487,140.02057833858373,139.73589668507796,132.37284742798963,128.98459861607589,313.08016691031474,293.8603953523096,293.694957712159,310.78337681523806,323.54033770346746,328.9944084764814,330.8915699862593,330.19759131393965,325.7554832488594,312.605339397675,303.5288288675991,304.2185104583565,302.9992135650394,310.1506315551819,307.12333759450564,309.4405388270035,308.75085723624613,0.4695,170.55686543009713,5.241669519052474,46.52439914563189,45.00155376885592,69.1728562576685,5.942353706029954,6.122384308901987,5.204972922049282,5.267343105012681,0.04841235690360664
205.31683886585137,181.67977265826227,203.0772463445145,283.174706381495,306.56971732790515,283.5753131237957,201.15623659924472,191.07743604730422,296.31439612698256,417.70486982728374,416.14704867476985,393.4059040365055,98.94219067961939,101.31856027867056,109.40384020797495,109.24909396240022,100.7638414967196,98.91322860906777,312.49919723988006,297.9173232221101,297.84523514869346,311.0151553765815,329.23906261670294,335.6790009759144,337.0991994428146,335.96819887748023,329.3864097931587,313.15623457764815,309.2786995553373,310.2517828454745,308.6592917690887,311.83645204879156,313.4137221829897,315.00261942580335,313.75323375456475,0.3565,160.18790012052474,4.843698375907893,56.51786195004284,57.03219337661186,76.96146731451195,3.4644978792938783,3.5311748278122663,3.095406025312099,3.24254875978458,0.04602297057429793
211.5938015612852,189.81466165342795,209.5838857981782,276.90900424078103,297.9863347189583,277.00389385893595,208.45393108920825,198.60077585961318,287.9820205352783,416.6785388150353,415.28924683456535,392.9825040388926,117.61636196397254,122.24913474356376,131.8583177601784,131.39259037829316,122.64343536692539,118.75046939146117,308.96179606324137,295.41521298301126,295.4314085852347,307.4520752457258,320.71336656371324,325.05835594995057,326.3575339385622,325.6474190718446,321.3580761137594,309.0697667447306,304.7125268388628,305.4143362685427,304.2370405684583,307.46432576535625,304.90791224517307,306.4873987338048,305.78558930412487,0.4449,159.0999954920836,1.2752968314955488,44.47789971167397,43.51427824130774,61.114010860842825,4.26143533587376,4.310859335313908,3.7950836267501002,3.9051892286537697,0.014265757492785693
206.430170219569,189.91258544203833,210.3699227987414,276.2961442722979,296.9171679542388,276.54293996942135,209.50038236214158,198.45788645493622,286.8374515296548,398.73033706273924,394.3434975023973,374.0295871226604,104.72805626848111,108.89411497663892,117.51884184355512,117.45484072060702,109.74201474576714,106.6345069847861,312.13198309683014,301.24948999699495,300.9315563610552,309.2694292740387,322.8551640488954,328.4428304340467,329.9067985665166,328.9127091820214,323.91947049274006,312.1540842040352,308.77744941885896,309.6642563454629,307.9332331675982,310.291375262407,309.80031628669417,311.38906358692606,310.36435496015713,0.2831,137.56538489100873,1.8005136504753472,40.53580679795209,39.44547988999062,66.93093157170915,2.7985954415103382,2.8904888735319854,2.7075044186993207,2.7244337981776576,0.02036798756521652
199.55211279998576,195.35479065572696,208.42501268515025,277.9497839101652,294.5412256982713,281.7388268029705,209.52676255174225,205.5859364353695,283.7006816031115,465.90720091642953,460.5879918278253,432.8063759320631,77.1838208098001,80.77149292506965,90.42445285971306,91.15291164744832,83.23325068044306,80.2897133398157,339.69655581512876,310.8333271305282,310.236262775135,335.31648969025656,372.510427441507,386.1079891946018,387.7619984185852,386.45510207237885,372.89605248048775,338.32522082011104,316.7911332973923,316.9940143557596,316.58271454264303,336.26066692342687,356.97442024115963,358.89725945315314,357.24501222347317,0.2788,206.00190610487164,41.999126054818674,54.27644846163609,52.975579173587995,79.25030038590799,2.5396297494475073,2.6238362796395394,2.4324259663743053,2.5235489051696214,0.5374716998046257
207.22595227531826,192.27487357218246,211.15981602631888,274.8191882752628,294.8263142150701,275.09247567033583,210.5740685066935,200.9652283932487,284.4271066774258,403.1181314303167,398.6086589837912,379.03934590286985,104.10254849093567,108.40371418775973,117.11019895625853,117.11158152318131,109.60608655495295,106.50406723583555,314.8214166171157,301.4146651667452,301.11464814449806,312.3521520929988,324.89894691738897,329.61810868053885,330.8057336672222,330.00614913020416,325.90545563718575,314.30802343311666,308.6537855745146,309.3045137395114,307.685988728556,312.85448474161524,309.8192894904331,311.4387362126703,310.5022775502953,0.3044,143.0043070013642,2.155014640981201,42.09986919894852,40.608331581867674,66.22080791568004,2.8823193865648395,2.960240718501833,2.7404460132764488,2.7804866441698346,0.025816431983840343
207.45219588975067,190.47936891284053,210.13865179772927,275.3513226212973,295.74373523008904,275.68385260271634,209.3728669857477,199.14860490145344,285.5240724539748,401.0635640007419,396.0746944178206,375.36308982133204,107.43361130711492,111.78501677627858,120.32225262012344,120.33835019875369,112.7651293494514,109.54561362340277,314.6269256494255,302.200974739332,301.9521521667902,311.99382171633584,325.0075642118422,330.30182785792005,331.552839682899,330.61412088334674,326.1606107725856,314.2341447308476,309.74246036219176,310.4484541678325,308.9389612231337,312.74166922641507,310.81869847632805,312.3217523895747,311.48007899262205,0.2883,139.17306893529056,1.9350052587906055,39.03129971326031,37.74942784295963,65.6519067282949,2.7827502956428583,2.87132550545228,2.681113428324262,2.697450400915183,0.02239891162821412
203.89865862172837,172.5510469684121,197.32761541846878,290.74018962838363,318.22997663862066,292.99960167681195,196.93411308123603,181.67903410060762,308.56206769487324,411.76068798725544,405.3729037734883,378.46222455591095,110.51834089732719,114.54065280242202,124.5154794904154,124.22264054177705,114.63826578530143,111.58082067251493,292.94058063746945,286.4009800777335,284.75986180307285,289.19139736716227,321.92084280936575,338.0624166200868,341.47300485603097,339.7495256270658,325.67495365813556,294.7546334515103,296.3056474342822,297.9394916645457,294.5774752734478,292.1432515128917,319.5375373595905,323.208348667682,321.4524882088191,0.2776,153.0709504248008,25.292504304292805,40.97183111296613,39.8755087119153,69.01675450371242,3.8353293231174126,4.007804885470354,3.7725947617137137,3.725807570007387,0.19929496175599862
202.32615712016906,183.18715851882473,206.26171174914992,275.64950426418517,295.2997082237984,276.27290979515107,205.72443320789233,192.58461755469483,285.8783131510862,410.6154339955127,409.24680560322423,399.2167513079578,112.01551153741755,112.69961201894711,116.59990373650905,116.04958860375717,111.98281320137448,112.35702749164574,318.5022979305083,301.2685651188661,302.3610742290128,317.14478269818215,325.83035835261666,327.7072000985689,328.3051735903902,327.6219279673192,325.7856919981526,317.2621120216309,308.74280633740256,309.20272018815285,307.69752815709603,316.1864863660425,308.9687026850992,309.643186008969,309.1732275713297,0.3042,148.5540985730005,0.581859851026027,47.88761169636743,48.097677029678245,74.90728422628645,3.1272971481694114,3.23535702567682,3.080665719031407,3.1426533768404763,0.00623644693586401
198.40034122699467,187.7190242005795,204.17678263971754,276.7021834909498,291.6949696295898,278.24133160413106,203.01778556653875,197.65858310016034,282.4786249036725,464.10108439484355,461.92216989726734,441.05095060346486,93.54654015813972,92.86968586740329,97.83946531719369,97.35732253475135,93.69489178350653,95.36384756888387,339.9493179159378,308.1186222981572,308.4524134552326,336.37033495396184,371.3535026107887,383.53687984404354,385.122387840152,383.4997919377018,370.3614011161477,338.1690984115353,312.31882769135694,311.9850365342814,311.51216572842446,336.4259668134744,360.4589301229086,361.9609903297483,360.2734905912,0.3086,205.25925781013387,49.978847118877944,60.64996136538338,59.458740205228786,82.67034920313817,2.880629776270235,2.948913909241548,2.8124306411975377,2.9076138384962533,0.5891095469501237
201.3838890474825,182.9298047216509,206.4826701708589,276.75305848494844,296.89726802994954,277.4111184442328,205.95243480798229,192.37462212289108,287.46665336164347,410.3037297944327,408.7982401034079,398.34502866383986,108.28261394875864,109.07796699307363,113.23463349848154,112.63811871524533,108.38676732360938,108.71816442540728,317.701911063476,301.1793984166948,301.98895419394404,316.04965979879785,325.5323511545292,327.6106844072332,328.28768134376327,327.6722295832815,325.4944772000381,316.6367060934113,308.8867481556518,309.27495618918647,307.55642550414876,315.3205861748425,309.1045233939761,309.70577242152365,309.1802713029585,0.3075,148.92025089689596,0.49619307246477634,48.58269540637194,48.71972269578319,76.6592047808811,2.978741174140053,3.078294336104245,2.939639134710391,2.996258054118475,0.0052175302987170664
201.3917309467608,183.3953577687734,206.46246931895507,276.08274896677904,295.4360742487736,276.89808038456044,205.91805566608076,192.9683583783928,286.2908272235555,410.3958713965475,409.5672196762884,399.2560164971048,108.97654740807917,109.64148831401684,113.39867298705025,113.26632933662776,108.99137161567515,109.59594147328704,319.68718964722893,302.80714375429886,304.0012444183382,318.31799145868575,329.7319867768608,332.3021606242704,332.7069259447184,331.8451883118538,328.78452655224515,318.6460576180935,310.2978803056473,310.814149448448,309.24149438173924,317.8075230927705,312.71207770791614,313.17721407669,312.3868045151569,0.3196,148.99393775307004,2.37374661608012,46.51188206586134,46.684741016282835,75.8598825827775,2.868089022419428,3.0040508798539305,2.871062284671942,2.924484738631509,0.02543493359487786
202.98795441112924,184.08041187164463,206.54552591358595,276.776442526083,297.5911840791315,277.5364393848031,206.006976415424,193.321580571857,287.6922249943028,412.3631118316607,409.77912251201246,398.3529628429799,108.51833322449892,109.31043339880281,113.35545116236977,113.12810727445961,109.28684728939433,109.40870885467189,320.56204299533556,303.28652819298173,303.5223892870673,317.6550550107314,328.21311481958804,331.01920666950014,331.9482373123148,331.55972167677953,329.1880073418083,319.5832194548806,310.6349116131578,310.95856544781964,309.26298624922686,317.29340133313354,311.24028842131065,312.0959400570765,311.6340454144924,0.3105,149.1906426643375,1.1845209181479563,45.23754316912142,45.02673769846241,74.50624579535406,2.873846218043242,2.9848396549008807,2.771836975704484,2.8262088408755917,0.012548101034793936
200.33166470597456,183.24431426996085,205.23885422054929,275.5008246559598,295.8626292394562,276.0029974593733,204.68727264399115,192.60009005019668,285.81153726987844,416.7016205619772,413.62525067773714,400.80636907073966,105.46318174641115,106.04306107486113,110.48535895121293,110.0496634062118,105.96535454982478,106.16972720237689,321.44150593946017,303.74148671645514,304.0352443313322,318.76444877636044,329.664473302693,332.5764467235615,333.42493010965126,332.80462542135587,330.3013973055916,320.2687213332767,311.42994098839785,311.69719753404286,310.0640129962861,318.3004554794674,312.37364855545707,313.28366832264504,312.7249000154477,0.3091,153.82037417812964,1.645568654525359,48.5240653996477,48.28723175677372,75.84641322559362,2.9622871256471965,3.079989382345666,2.829649003196067,2.905147087632836,0.017650213078492176
