 x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int,LBP_mouth_1,LBP_mouth_2,labels
83.09221289498561,85.09760087370393,89.42792706991315,95.26287238381673,107.52224910999132,130.84226870610274,163.47360384529122,201.1670772735622,242.62346499380078,283.0579226412277,319.49064423928866,351.05295769153065,373.5661129347411,384.8506512022392,389.08532255723674,392.7832756493485,394.8532043670822,106.77971526568547,125.42336939386422,152.1335647468485,179.8583321079359,206.44974727348176,271.3382074038224,298.07047695093246,324.2082148695893,348.7961341301991,366.90285976507175,239.73426832837185,239.5398051896451,239.34744435512084,239.28689799409028,209.8851225707075,225.08246941980775,239.60813007622488,254.194757554513,267.6974369860173,140.1167939256369,157.07040570546496,178.55931834124124,194.9125120408492,177.1879853099822,156.10712991990175,282.92211378974935,299.48869136590616,320.9818086100874,337.63016581971954,322.8822916091034,302.3350010256049,182.99244721295037,205.92143822740582,225.54392519224575,239.66468205927077,254.65621332695105,275.2943234519953,296.86039065200157,276.09403997060775,256.33027816336306,239.99642566241755,225.03853126197652,205.34519664551385,192.1099303085614,225.57272675981937,239.98444252846366,255.2343469826252,287.06281214689744,255.10463481333386,239.58689680378006,225.30909781283202,175.18899447677234,214.92443597688424,253.04551807993386,290.0900102009081,323.10333401368194,350.6250187888126,370.193056074809,385.99145169539014,390.12058737942465,385.6721116870378,370.99067028921905,352.87091036829116,326.3835592607667,291.9198557787216,254.40907258564374,215.94195121087063,176.91813968328853,137.55648787037245,118.92881125413231,112.60592113483978,115.812775965259,124.86004210050817,124.40930807950264,115.23001724033946,112.57543772390426,116.84626871118402,132.49329842918868,165.51734399339506,190.680874144636,215.57236613207965,241.0089855992191,261.1858501822456,266.0642470840338,269.8492355701271,265.74511730610163,261.08851349767195,171.4128356683293,160.25359473129748,160.6917149270883,174.42081252119658,179.72492602398125,179.2899592844941,174.42081252119664,160.53803648988912,160.43208035808556,171.17086045462707,178.53838553211773,179.46781422002135,308.723573268915,298.83475476142456,294.36147187944863,297.7352496635425,294.0423421015165,298.9627850873538,307.0190250215675,318.6929100273593,323.84523716672703,325.21530881546454,324.55560575673536,320.5946544088968,308.2499241321027,308.23646938520704,309.16400599932854,307.2414488061868,307.4874183978736,306.424283162694,307.8006617240388,307.1462144258158,120.30914475093307,1.4201233102021713,47.902747288701995,47.96527849983874,64.89002557592731,2.8629646389023464,3.010281588812459,2.8791259906001683,2.87583259053196,0.014955602140915411,0.35290663534938344,0.5453720508166969,0
85.36050816290447,86.49441335390475,91.45983171425507,98.5835175199905,112.65344768041433,136.3430130370628,164.09811510946747,197.6535609413442,236.90026025284038,276.8660048321624,313.2539503577255,344.7937156245227,367.2731031256266,379.9321021561711,385.9517581172559,390.5247230641941,391.548180005053,108.7216710380876,132.87769918887813,159.91352966507537,185.69165332562625,210.49452799056428,278.6105439962802,305.2364937736947,329.3972748204955,353.34892844284815,371.41378086401977,245.5192976747312,245.09877954202085,244.82537485724475,244.59474623656024,211.39486229192136,226.87979749309056,242.19317578113038,258.13914189528697,272.6200843964009,140.1537039953207,158.1972815486372,180.9903601864131,198.14763579802155,178.44959777639917,156.08563774982832,286.1572375469217,304.21348948959866,326.53467345207804,342.8280536317407,327.92365072895797,306.46070398888844,176.12429998551363,200.4274415842383,224.06133015905328,240.64984254811014,258.692514787901,281.15379601848986,301.16213025106265,280.55470479282565,257.7724899173588,238.34468798317238,220.1924728067661,197.05718565625722,185.91458678134182,223.39071916485494,240.26780024024418,258.708584102983,291.19372301904326,257.74510418320483,239.034536889793,222.01034236646956,153.22732562187514,198.94882726952625,245.06934585365104,288.8360492708291,329.90016548526586,364.7554152117364,392.3710990011757,413.66090452944576,419.5884448392855,412.7707550052533,388.5909623744119,356.8515754751872,321.40809828536135,281.02206190171046,240.64123107083265,199.47549341313055,157.89851708635717,125.09153921189323,112.03691817059652,110.01761635141392,114.83365798001574,123.22365107989211,123.80327806475276,115.58597351991298,112.41986579198823,114.20718102019765,126.84467885450562,158.85905473717662,185.01175186900593,211.29934071617186,238.57394763478538,261.34416710603597,266.60630197445056,271.169534800987,267.51184182858066,262.6462342844441,162.57785637257098,151.90715217295207,153.03834142337513,167.5516488830345,172.64335848022677,171.63483921254266,167.5516488830345,153.91377960277413,153.93528079901068,164.81307546764452,172.94618585458977,173.17002462383113,317.8257726639737,304.9060433380135,299.36122432118395,304.0104619326666,299.8380982208721,306.3518290386342,318.19876183658215,338.1629620347746,347.0612886793588,348.6096011367706,346.9947481352163,337.9674143132128,318.8141487057098,316.4836453620512,318.01249357865925,316.5069571853391,319.6196514152448,323.61208406379666,325.4118473529852,323.74810742104034,148.51325803357142,7.501424849266831,41.9246791155413,41.6139900730484,68.11848210238195,2.9265569890331493,2.976508356363977,2.9337556776728557,2.944353084574993,0.07125063485465602,0.37228420434527304,0.5930776426566885,0
94.76596206183316,95.97935153952258,101.28166019566038,109.43622497412088,124.71521623890311,148.5634035096245,175.92725686663442,207.64281747705598,244.39337952720814,282.4235364772029,317.7239060380049,349.0546617544776,372.4728527168113,385.7200379884122,392.23415442273404,396.9202781429947,398.64546038920696,113.06238406871307,135.19284567660486,161.06990149856892,185.83818596727008,209.12690352723558,277.82237261608765,305.58707381917225,331.4243611964299,356.3063020724454,375.3544832585194,243.09457827622896,241.68754358766796,240.28050889910713,238.994587201243,210.16698393055105,224.89961099476477,239.64466569794916,255.3649511247291,269.8237182174419,143.05231051877826,159.91865021573324,182.34217814626248,199.44373915537295,180.02024327238234,158.01225039762045,287.4533409042731,305.7520224818749,328.02461108817766,344.87648953251215,329.3835169203609,307.8084577959254,182.90255168530717,205.56717581186888,226.41307146432968,240.59910837090268,256.3218793254767,279.04660803324236,301.83528259243946,279.0222046694453,256.6526804791707,239.70318857964782,224.20343725533064,203.83837825250163,192.06488500575927,226.1446344625615,240.65989082332322,256.7708560279289,291.532543928617,256.01864493459044,239.77165357252306,225.2613682673496,182.76186156772616,225.9418061501268,269.1938310385579,310.66260271322255,348.02573438609653,379.33412035242196,403.22930669415996,420.2901954302753,423.75886244554715,418.6465836871258,400.3693680313825,375.2522058432117,342.94350791827713,303.5445030249224,262.0522318147494,220.2456543171525,178.38688073587844,136.9639783468693,121.69854450641884,117.92347970124993,121.03987964096922,128.07934626814537,127.59783174729694,120.75314011635325,119.2340307199834,123.9038855310462,139.47210184823854,161.39965400529883,185.2107843161802,209.02191462706145,233.9635081701365,261.09937084130127,265.4492704381354,269.0941839697197,265.4221555894719,261.3047658199269,171.90665786238588,159.2282065415008,159.34141103467073,173.3238606191956,179.04622347254463,179.36346720190699,173.32386061919567,159.40128965880248,160.0759974763781,172.22051223566547,178.9994503586003,178.7601618191453,319.5738977264657,306.01037255379106,299.60787891313385,302.96085590744167,299.1478303141439,306.17735483014354,317.5802784784854,331.56430976251573,336.388493253888,337.7821964751893,336.94479956563316,332.0724872178831,319.87645424613527,314.8355779225276,315.5145789244749,313.68297089725877,317.9628238017123,316.34949030623704,317.89661837955896,316.9356229515119,154.7375618622165,2.54225832268992,41.32076764611195,40.98322277870557,68.69715663381723,2.9501934708378106,3.027261038011942,2.789042034306727,2.8430433578212297,0.025553913702608008,0.26541397533763944,0.3613109512390088,0
98.56833096381507,100.26126893904359,104.3532644220407,110.27111449815612,122.23098675394215,142.96291856474136,170.11332389732684,202.5515370482011,243.1422609134641,285.709245018405,325.3030942494941,358.9703488901328,382.87828830735265,395.5390333870775,401.9732470346664,408.5207021428918,412.13961940037296,113.45586661891167,134.65912775235978,161.01334505475631,188.1545686472902,214.2901730913153,269.3517565036188,300.4293232239891,331.15623491953164,360.50282502731676,382.2005884464011,242.39460493783366,240.55869415323014,238.49630044735375,236.76663551191876,205.59593971388216,222.28571977339305,238.53302740756016,255.3452306677591,271.0285171273278,141.83225286124423,159.5718118666549,182.32984764884088,200.54685713693482,180.43316248961008,158.12634364710289,288.55645888583496,308.50531943794766,331.9463017896862,350.9039716419425,333.3388656975123,310.45359723175415,174.4532263617171,195.84974126196556,217.2440700336304,234.84153068109964,254.83848606205402,281.7807719534698,307.62343516727714,281.70250855017287,254.87084076509302,233.4454689675395,214.44538822075884,193.94037655694922,184.0804994186795,216.85625082287942,235.06539024807205,255.35834743926137,296.75750165478206,254.41568879396362,233.89624868150145,215.80384852267923,179.94016814001662,217.00510382546457,252.74786894348193,287.61268482227956,319.965638958389,349.05601479616274,373.2617049264846,392.4519788600483,397.15652757220226,391.24436143040435,372.4869409564163,348.7674458231125,318.8939987266522,283.8630370754923,248.62264430601255,213.3840004393998,177.08071195251796,140.0730528359632,123.97658807407248,119.05998488929828,121.85779225073628,131.09637164551427,130.24771652931628,120.19371117281267,118.17635171576086,124.85934679617651,142.75106035101368,166.87017978942038,190.40166786452465,213.92965813389486,237.91586095441176,261.3341075688796,266.1226036186481,270.22465529313024,267.08624909834947,263.7038709536262,172.90608080905645,161.0603244653404,161.63833686287455,177.55072959801657,181.77083221601924,181.3130568905894,177.55072959801657,162.00123420777123,162.36325710123435,174.32269213130354,182.20674625561196,182.53291664030218,312.2770247294647,298.33564552539974,291.86995162620536,296.5591974382733,292.5638288386765,300.90871886843195,314.44697596165986,327.97867466913664,334.4736626913528,335.61525903776857,333.73606290720744,326.6232749472335,312.3124400125209,309.64711204325596,311.40082439311186,310.2417390180264,313.93935690452133,312.60581846845537,313.7614060378069,311.7829596695452,127.01553146675646,2.634243288679767,42.025070403691736,44.19396806357291,55.068123114704974,3.027118268370992,3.1384528908065557,2.900773374517918,2.9126234148681416,0.023376276334026704,0.1401937756899589,0.16305275738432645,0
90.83691165152203,93.22451234383271,98.06716265047407,104.31530265650201,116.04017360095247,136.6102718731682,165.14405221530848,200.03443772186012,243.0844717609616,287.0354957921796,326.60385901197276,359.5787862803526,382.3901940018495,394.1946668272424,400.78324159508657,407.60302640643147,411.0907737052012,110.13520277249847,133.91747999991628,162.8962105506065,191.95803695792927,219.0425769485621,262.9047324676594,294.5680516443288,326.55023408072736,358.2459105105279,382.4055371124891,241.8251213926181,240.30615343929276,238.55825412226477,237.14349779169976,203.649791089316,220.89483980033697,238.04023424819343,255.56951028601424,271.720640782024,138.8136033258166,157.3184581411407,180.43718381139024,199.19527590826186,178.64887590594503,155.6389192180518,287.20487765716194,308.1084227398136,331.3450321116113,350.5365291060564,332.8005008545666,309.7814294474816,174.52097149593294,197.11757566847473,218.421408835636,234.75528945144293,253.33868276380366,278.7256063049504,304.7081767452859,278.4942443494633,253.30997139834926,233.51644720128104,215.96271333362864,195.81614567986196,184.35651306389497,217.97311656338252,234.82638426113942,253.812951985754,293.39255669255044,252.91089860973182,233.81100454316504,217.18666820911056,175.598360157875,212.88470151599654,248.83163488887254,283.8810722453223,316.8411121390221,346.96860113186113,372.0488143722014,391.4718252341201,395.9055284730195,389.8328468114351,371.4148856524068,347.2001149993348,316.4242656479806,280.80546216601186,245.77774822363608,210.75459164085623,174.62490814818324,141.16811605852638,125.67719505598109,122.31629426596501,126.47427724931026,137.0696825739014,135.5055967605762,125.02731557760072,121.84126548408204,127.32331334203312,145.49396178698868,166.4312313306503,190.68777778001834,214.82416184804026,239.6610120859575,260.8586587745336,266.0558716577388,270.4415707088943,267.0862906623799,263.24124637128887,170.64587748497155,158.86738160927558,159.43872259061948,175.88380278056712,179.75786226108556,179.5356150247904,175.88380278056712,159.75788967432152,160.21590431371305,172.27482971654564,180.25203195327157,180.49220480397742,312.9052244799854,298.8943819622136,291.79705395147624,296.2824072657962,292.25400520696206,300.9655499865798,314.6617827802456,324.437926761474,328.91446918057517,329.7964701743752,328.5252706710822,323.84911590167906,312.6364921758117,308.67310844721294,310.2774509369688,309.26389416283274,313.74484202954335,308.08961450694665,308.98528757953454,307.5011074711247,125.56531778291095,1.6433752200789569,36.97422491303394,38.67302669124299,43.890033620549026,3.0494812185267475,3.1576804515377335,2.9228093508790054,2.9713390989806556,0.015071074385166517,0.14694656488549618,0.17225950782997762,1
99.24617654017175,100.60570777807192,104.38525847410494,110.46335642699711,122.99010238518895,144.25955571632988,171.7608920039459,204.69167665735745,245.7462887617118,288.5848368268892,328.40393303183583,362.4011897577595,386.22918872730344,398.735290395131,405.04840414630024,411.8204793673063,415.9580140259597,113.5421980211018,133.39796625121323,158.9174506638621,185.87171325682579,211.85943411034475,272.7940490465425,304.41122852829886,335.5133479250981,364.60205062615586,385.1266639448074,243.36351878401877,241.3705967823346,239.1489420272668,237.26926442997194,205.21436615397084,222.73972311383488,239.46488942762397,256.69913197409073,272.9007112134244,142.2174165296468,159.96821512414056,183.0272890757701,201.28402238049478,181.0597984462737,158.45744201987628,289.29362412939486,309.70364667689404,333.5681471453429,352.88147916631857,335.045859465763,311.6343366148715,173.67063845894523,194.99933192765315,216.7323842141476,235.29115246267952,256.20232263858605,284.2576140509759,310.8986219771083,284.3030913283,256.49253947414127,233.993703692179,213.9246111283038,193.19998754721047,183.31107327012484,216.61195918702288,235.76312881122436,257.00056853267,299.54231752478466,256.17719045901214,234.59702559825865,215.44585597405717,182.00873442836064,219.883527431394,256.16766290223165,291.8930561664721,324.103385005433,352.9283494172723,376.28616719395535,394.0568620972784,397.76685051056234,391.8498677802954,373.86495096536663,351.2522723937871,322.03282252042237,287.00230410213777,251.47243321112973,215.9455542462614,179.71302950133418,136.43332192685136,118.08877558992526,111.02618434074992,112.69358477842991,121.81312524867991,121.06289976913885,111.51566345721221,110.57096277858767,119.25173728044416,139.12171715971937,164.8184731961481,188.90198265802633,212.86925578937547,237.18299396770715,261.07053226743204,265.7745881406463,270.01444667327905,266.56969251228355,263.11820651747354,173.33873086060726,161.06196033139116,161.78600645720948,177.5103734772539,181.96834342547407,181.59151032817323,177.5103734772539,162.15281660194225,162.5378774961274,174.59728459129104,182.28369244060315,182.81954641223155,312.15602554420286,296.68971215371147,289.6024375138832,294.1984848534527,289.97448352936055,298.7632665648618,313.2800921949051,326.990892922901,333.4648227040814,334.80984310020386,333.0725811871609,326.28225521670237,311.8746348907598,308.07563667481844,309.806914735582,308.33892617511606,312.74708055310947,311.43168022577055,312.66794410671315,310.9366660459497,127.90673423943944,3.0895445887321564,50.04680793953411,52.00330788837964,60.93923314001291,3.066696361521388,3.2147086826081632,2.87653883815811,2.9200958081351613,0.02658026743938397,0.13671951458211,0.15837206665910894,0
93.0631015389954,93.43841491113966,96.96408104868459,102.66054019162118,114.43219119055647,135.39340231837718,164.15510703375452,198.59080093746724,242.55994297091962,288.03098979598127,328.9806909734491,363.5170111955937,388.3222128178105,402.60903330026565,410.3219266300289,417.904070876134,421.9235875376328,111.09524010651069,133.7143431020856,160.6182059189091,188.90901854220772,215.9151359350427,268.8593965741207,300.7813864261354,332.8298918921007,362.6252145191362,384.26720014107207,243.13471789658973,240.7444357694407,238.48490272594972,236.33674250091713,201.0885480648833,219.90615808889493,238.24506038444486,257.3650378410257,275.0378199606787,137.5788496419873,156.49969119655833,181.1392990229093,200.69076473813777,179.05757170713275,154.51826454769753,288.70036648703785,310.81584941318005,335.833864301077,356.07229188922383,337.7042437829955,312.903438456244,164.48841136034002,187.57238189494836,212.43620079003819,234.2346619653929,259.7196611271771,290.97048320479746,319.04392344119253,291.3313050844815,260.1163046736168,233.0139572578155,209.3539091914733,185.36462744249502,174.54957777169346,212.00715491776037,234.35075673083287,260.13112181759305,307.79982789811316,259.89648990034357,233.75709401723714,211.06276552147528,179.32651716241008,220.04712249839992,259.1642197698008,297.6130801304511,332.2510036255752,363.030282308085,387.88319187739,405.56313833039417,409.69337650731956,405.8357086492531,390.3783337926784,367.4684239933508,335.5923510050866,297.7254299034575,259.3472359217707,221.4449816306598,182.2629168818247,134.8407289988866,114.64870675176428,105.93117849526328,104.54992759031742,112.11953425305808,111.3084991525588,103.066259283602,104.88518582599863,116.11153336145821,138.16546815108399,157.05325607678503,182.7422759133184,207.9553560592757,233.53023503946486,261.33305886609685,265.71974761184094,270.0953642060424,266.5861434700535,263.52241400789836,170.17815195029357,154.5704889191032,155.73908938412697,174.99063005315588,178.4417219935458,178.11362809121573,174.99063005315588,155.8646280435298,156.20379409740247,171.6395131281658,178.87809502493275,179.50188050375476,316.5252919198493,296.94272648484673,288.41749544852036,293.3520928698678,289.0321626848955,299.4539881501751,317.82496712004706,335.6241020278927,344.3616578526252,346.12961993277406,344.0257483139121,335.4482502092741,316.39877630589865,306.9674199264126,309.04084312853223,307.4817864958719,317.3254176945639,322.8032018445332,324.35395436353645,321.9131962514134,139.66468147030798,15.324614550230168,48.81336581331883,51.40645295240364,52.95047225996067,2.8427022171610177,2.9648933758216045,2.6790034589906173,2.7763610247687462,0.11500349154370737,0.12360540223135642,0.1410385259631491,4
95.69038168378307,97.3821243923245,101.0033504921995,106.54206585887084,118.0608518177454,138.25838638970697,165.15306885656378,198.28626674196244,240.14718924897534,283.39528937360143,322.56567272995204,355.6466105012955,378.2838071190149,389.79102731494277,395.4662472418239,401.4743041246139,405.3612571978681,113.37885963230696,133.596098837437,159.25838500809016,186.24587915291386,212.23386291963243,270.88156222692163,301.63064228614564,331.24756266137035,358.9322866885209,378.71502445356896,242.34111452891614,240.8638381900767,239.27790079441763,237.79548411649085,204.49551078514548,221.90755272052485,238.6573476368112,255.75125969755936,271.6156312060414,141.54220634337304,159.19584421586012,181.05299437706697,198.78316618707754,179.32169961499187,158.02156230878342,286.7927679359777,306.3895967706981,328.80547323326573,346.9147450509719,329.7711430457121,308.0175136022376,172.21575197545178,194.8578033578649,216.47806955946078,234.68500781982755,255.03632420282048,281.37256594271025,306.38845447312315,280.8903735788729,254.46574656411929,232.81221094565217,213.4415570307773,192.78581834405287,181.74836802583445,215.99002292055172,234.68643569179625,255.33460665708645,295.7469530518312,254.32581511118462,233.45689513953,214.87085687146765,183.4312607723789,219.44576150346091,253.92015952907985,287.63907049604813,318.8707712807001,347.0959448480118,369.9299022230211,388.03831731754605,392.60222449117106,387.09706411576474,369.64547012685165,347.16776680803844,318.47625025574223,284.45734338814555,250.57351320878996,216.918999267611,182.67149009782196,141.09828379250655,124.02964506560468,117.47085796447863,119.5651177810027,128.370946999306,127.58576020370595,118.30187945027458,117.07291004679581,124.8956494146343,143.5847800388384,168.4074774918833,191.70463653354585,214.77590622975669,238.40932912005326,260.54734169750765,265.6344211604723,270.0386922479943,266.6002337601156,262.9187514631606,176.2841904201394,165.5668689973084,165.90099103798923,179.51360845179715,183.81278816242127,183.71140925264206,179.51360845179715,166.35948072714578,166.81425794918363,177.6298169634627,184.3188259881362,184.54685714154107,311.2900562115599,296.9492240937039,290.7771047217077,295.20365061194167,291.36653027039597,299.39288418097414,313.11687560834235,323.6021678362561,328.69181746876444,329.7061777153444,328.0646961001019,322.4795748944472,311.09943530373556,308.0352220588589,309.77851094547117,308.5245537825398,312.50574640572955,308.50913276527757,309.53548713639475,307.9059996456895,122.57258691874611,1.2533277869117982,48.09605169471582,49.80125994311029,58.652955188483,3.2941509216109712,3.43111345764409,3.1531411196583665,3.1859469647206033,0.010993403386654136,0.14518496770405168,0.16984372316675253,0
93.98696797234084,96.11780779748676,100.09328139927243,105.67568727646295,116.41681473239208,135.379901244868,160.91476952043695,193.35276990009527,236.24408460880312,281.45821195926595,322.1386251202239,355.92584084340115,378.7450388639263,390.65918743443194,396.76506256726157,403.5358298525932,407.8211773843848,115.84118847863311,137.50358226635035,164.18605059858862,192.07338941680405,218.58214718667688,264.87301704734364,295.98137922003235,326.02717039181005,354.43695577942697,375.38493018113365,242.32541527192956,240.8382833843629,239.130981759635,237.75503047590348,202.96061490668205,220.78355236222012,238.27294800625265,256.1446822051297,272.5425794375294,141.75006772111146,159.54407776592757,180.97578275803937,198.52317932154972,179.27563993697515,158.1796682268781,286.53278107044986,305.95125515474473,327.5943640019807,345.754641817907,328.51273624338404,307.19440332561663,171.51841872642007,194.5259371127056,215.76435440590285,234.2762901895444,255.5601439712998,281.2402336926141,305.3128067463877,280.3506427638987,254.31392774171502,231.83995937541113,212.1373246150855,192.24300923421885,181.05482179440583,214.74444403090507,233.9913990233439,255.67614581025526,294.79111853744996,254.46849946163303,232.6769550119048,213.65455269764567,183.33806668578978,219.78528931307608,254.68036642768834,288.58577546033024,319.64212673293304,347.7952178749017,370.4046191186763,387.9303931731621,392.72898309821636,388.83956123842665,373.06740188543034,350.13030275150834,319.60925467529455,284.11400683721985,249.8674588953071,216.4276642968606,182.48616904983328,144.0654541799642,126.45129081493923,119.02804970999154,119.68052352960763,127.11121563428682,126.19138241254402,118.62686450876762,119.09423211937047,127.92264411483941,147.26777698609192,166.1310785413807,190.25960714215677,214.04363657888115,238.28772872451083,260.5248721777834,265.5193795663633,270.16719632038223,266.76997873696655,263.3442720369309,176.66255531859298,165.551653738739,165.73909751629554,179.1209469358525,183.28547139356817,183.33134617622824,179.12094693585243,166.11340067927284,167.09883191825867,178.11082512912918,184.1287492455217,183.94349693847442,314.69626998965816,297.9020087911549,290.4869491761083,295.041117090366,291.1427832505053,300.3720882511303,316.48860067014436,322.9243651636308,326.2771689447261,327.20372267603045,325.5753139896351,322.1285691727107,314.20012106636744,308.0464718764364,309.77948675513915,308.61084858158125,315.15107316934143,306.5460450677803,307.3723755477958,305.7571156844558,122.57857832778444,2.7426168933567894,46.754610934140494,48.03017486604828,46.30000783599294,3.3138931340288105,3.4729785412288394,3.186766256739092,3.22353898811966,0.024112979877129605,0.15477588569191622,0.18311816129219013,6
99.72796599369684,100.812843211722,104.06269333055627,108.6152461617302,119.55061725801363,140.99978742682788,170.923166247018,205.3131630844665,244.21427278099975,283.49418632496304,318.50990017687235,349.33101223856977,372.41161566754596,384.93870671740586,390.3401148742897,394.3340250048009,395.73647585508576,120.64890933879838,140.95157361314727,165.41430636763386,189.9479652281961,214.02591721620144,267.00333538069515,293.8479367873419,318.50897043390876,342.6008685663672,362.63470430383046,240.8762299010528,240.21744060117464,239.5586513012966,239.1101167316013,209.66196938620226,224.77626946274086,239.570206678129,254.51011353879267,268.373510868103,145.1425892519284,161.1020256823228,180.8905420978354,196.81531239773204,179.3807723454736,160.02604743266295,284.8249141466321,301.44632756706534,321.33565468391004,337.59871860211115,322.6435373927609,303.39759240668417,184.47921711666743,205.1128698860358,224.18442165623748,238.00398824583817,253.48513833170404,275.38616358079764,297.4675589648175,275.79923509745504,254.26492703726547,237.71722895179852,222.90801738772365,204.43282931841964,193.56625920143802,223.87787211911677,238.2532921804896,254.0461717999874,287.8518915950641,253.61171619516858,237.7120489552873,223.55153233891502,188.7446376110973,223.34967071396966,257.5355225607099,290.8644170359152,323.5837985883098,352.0429650613515,373.8507503732446,390.17185681645503,393.7625241416375,388.48968615456863,373.3517440426715,354.6200797358546,328.7049556518988,295.9134526096182,261.45638145837165,227.31502445345785,192.617149874655,162.38376818633682,148.66912973119247,144.17023635105704,145.72649325159574,151.06414760526556,151.28144181788662,146.25657956123555,144.67814164999533,147.74536368670613,160.1940906867822,180.3133299564674,199.55462622772643,218.79592249898548,239.01158939603187,263.04956243660513,266.7103589453231,269.720468199988,266.56863955359523,262.65335911371477,188.0505180786047,177.33655862806654,176.91751019235778,189.44911713661207,193.88306132972323,194.0885345246651,189.44911713661207,176.5768258064329,177.347715543629,187.61088247727469,193.24937508986062,193.3473965623022,314.35995146747587,299.56614707251106,292.6555004449589,295.87586442980665,292.6192404693809,300.32216092229055,313.864664108757,321.083719759357,324.08692235200715,324.9583571496886,324.4349118612169,322.2671497315171,313.55080944835134,307.3579243886503,308.0949449178889,306.8945139315384,312.7244007741897,307.21620499692244,308.19974023192196,307.68027955615116,124.12896113397207,0.5512950994437591,33.445488456462456,32.79163311335371,52.977863793762644,3.1276198728515605,3.3095980497063264,3.0793591056341376,3.0348660263492104,0.00584684972921571,0.23497749070268154,0.30715108097735705,0
100.80248216635644,101.47040020462148,104.74561275370431,109.87838852165675,121.2021475519214,142.6814796459268,172.610377284249,206.6272552049645,245.04193081136503,284.2251145220343,318.96355851621695,349.9466400462586,373.4082670409784,386.7384625877982,393.2459692578022,397.800687446453,399.97343287213454,122.72306934989842,143.64848548044304,169.44111960469013,194.72007379187806,218.65112109461552,266.14304425719627,293.48878900054166,319.5992877333607,345.4214282769689,366.4393872682371,241.83780190892486,240.8426308559275,239.73748133076606,238.7288982689683,210.41614769110657,224.81796274108672,239.12321132770302,253.8267965756944,267.34744264748144,147.12353696065335,163.11199265173292,182.6747486881464,198.3869169979356,181.16858009984998,161.9330770781687,286.3965187468357,303.50353597187717,323.0488563968501,339.11376053809244,324.1607119264118,304.92923250737067,189.88236221753675,209.07092320841616,226.43276860066726,237.6948323904495,250.77019977005978,270.6628912229657,292.01212683160634,270.86407135497325,251.39519938016326,237.4802402496415,225.09961492589724,208.71014017168267,198.8067128733914,225.94323027944887,237.77932804589273,251.0438047495901,282.35950409788427,250.82921260878203,237.45475743292053,225.94323027944887,190.58627552472285,224.49451617415434,258.434945644707,291.5290773599479,324.8082947966358,353.9753903350895,376.4016102504104,393.3369537628055,397.28813155543355,391.79591395162765,376.6872860378611,357.72941159835017,331.94214227762325,299.5105637971272,265.25629332064284,230.76060668574922,195.58359000379022,166.40978846093628,152.4344752908123,149.05867267572572,152.08710426287925,158.6844713918466,157.85829164973566,151.89397133615196,149.17401595140998,152.20915354296383,165.94170935379873,181.5707232090248,200.57285727757733,219.68228741653394,239.7707941979271,262.4558658830977,266.43655009508706,269.4381576646395,266.5773761874923,262.7241060591078,187.78987168981803,177.66514624631836,177.25473877702294,189.5092912180425,193.6428723303575,193.94866613100896,189.5092912180425,176.79068327252554,177.79256032992313,187.8783909479013,193.34378453410625,193.32366652090548,315.1167772373924,301.01136758190347,294.0545586170826,297.1272498332778,294.13771307164575,302.20637756602827,315.50840789436705,321.11462757297727,322.7213862272776,323.3101734136196,322.8313646994417,321.43383338242927,313.92310845414767,307.3042821110994,307.88502209216125,307.17955042925473,314.0853937606337,306.95959348492653,307.77236121823694,307.3042821110994,127.98690192438833,0.34356739559879135,29.29826237393038,28.82569350959409,47.49910881950048,3.178340366600419,3.3828960700004425,3.141722781568279,3.1167029754774718,0.004111972113687189,0.2207868467410452,0.28334589299171065,1
