x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,texInterSourcil2,texCoinBoucheD1,texCoinBoucheD2,texCoinBoucheG1,texCoinBoucheG2,texPaupiereG1,texPaupiereG2,texPaupiereD1,texPaupiereD2,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int,labels
80.15648939534708,81.67199432082714,85.79613614866065,92.0904493109959,105.75005110778142,130.59122456389093,162.82730640291732,200.85649794400547,240.87744264969797,277.8883678773596,309.3382436370088,336.49069037897647,356.8611476275565,367.99747337190007,372.6218857545435,376.25275381854357,377.7356070528005,106.3361489652346,125.81474859069442,151.8080602942448,178.24706758298947,204.11910157628296,268.90798665919897,294.4938519015593,318.48374912221124,341.5803893615478,359.4536919106644,237.57145891336688,238.21329787226523,238.8551368311634,239.46152538244814,206.32262428110522,222.53232316240872,238.19137459387258,253.64681940792434,267.8223179260336,135.4955085855887,152.7211415166601,173.6550736652032,191.079648686369,172.5593761983049,151.9162773280126,279.0892504352691,297.0707700181534,317.6961436846389,333.59868344208013,319.2135144210459,299.14321950535174,176.73669363755891,201.10325143910512,222.2232982276194,237.45274669313466,253.48099546178452,274.90493620503884,295.4444825688811,275.48473695061335,255.00839493192433,237.76666938160747,221.7325899538106,200.47983736311136,186.35331638183658,221.9100752182443,237.50568907818916,253.90150259946392,285.7156779426157,253.82617048328507,237.30044987621585,221.69597341436764,172.53058521216172,211.565448842919,249.67766897026002,287.1403536686288,322.82422087444036,353.83726365079866,377.48221907631626,394.5695487724214,398.2447298459383,392.6531277239957,376.8557730575659,356.338616424848,328.0146736470714,292.38141656265555,254.10990282741926,215.52096800822216,176.86556367474958,146.3931396144983,128.3619428156819,122.14272854315959,124.68093108301787,131.64507036815672,131.64320455722964,124.69469143860465,123.00030189049568,127.01179538360981,142.32870373632954,166.93805018475564,187.88527623615374,208.83250228755207,230.92533624814644,254.98403524673284,259.21242926011416,262.70709312644107,258.8852126687863,254.7370485252672,176.82311647615978,166.74913682839394,166.53690083544421,177.82645630217002,183.4168922922832,183.49478989848677,177.82645630217002,166.4858242613168,166.98073060971143,176.50312990217412,182.79487757448453,182.89050038449489,307.82030230472986,293.95382872140993,287.72715120517955,291.2085211686514,287.4043659148034,294.5175368477388,307.05018884459827,317.4695767402306,321.422763641875,322.7526203801156,322.1131136848761,318.73203105873216,307.4011945252458,302.48128433703397,303.3938991067174,301.607851596818,306.4624584025838,304.04226840386025,305.39428164685927,304.76806885447496,0.5762867647058824,1.3600867678958786,0.6688368055555556,2.019659239842726,0.6966666666666667,2.2967032967032965,0.7233115468409586,2.6141732283464565,0.8368055555555556,5.127659574468085,135.56425018826658,2.010883745255063,44.61575257045152,43.98748040808101,64.78888510978211,3.297567125768486,3.432130795250391,3.3160302138508793,3.2865208826653123,0.02023697883939497,0
71.98223423517402,73.440435152607,78.16912257744036,85.3086257705861,99.93399225175648,125.68748497551707,158.80125430541824,197.48020806627414,237.65449055329464,274.58420124504954,306.2350352389546,333.9261510546425,355.63744704521827,368.39919687200035,374.5761180172918,379.3107857603101,381.09466483889895,100.60054854945525,122.75488644556697,149.84946552230508,176.5498419586844,202.68781930575318,269.81340241299705,295.52727552878224,319.77173463053765,343.8362858268957,363.37298861746507,237.44642531644286,237.89669343978557,238.63825289472067,239.3514058382773,204.54146876316668,221.1390943457522,237.4596318524346,253.29102916757216,267.9525267377768,131.13779746133577,149.84174094464953,172.21062275564663,190.5916290569724,170.71653992910393,148.35239253666987,278.60123080587255,297.70535724772986,319.4821875584159,336.1911965671963,321.4208073700408,299.92106513525783,173.51159114079996,199.09040873757488,221.0708190464739,236.50801372125272,253.08420983034227,274.055939805378,294.88563722352086,274.7832960046239,254.46890267008501,236.64107580086818,220.36439396087542,198.28555758184888,183.58593548321522,220.75485890236854,236.42528598636073,253.3697700236741,285.1025842126981,253.27981607097536,236.34006645222507,220.5168920745919,155.5615942211304,197.9832304460743,240.06498525417294,280.890374883581,319.2882536897438,352.56000309169747,378.06630933047984,396.34241088364433,400.294404484206,394.5119351591977,377.7446180481138,355.0722350892298,324.800362796807,287.1303385497389,246.87905946608703,205.39633319618196,163.5228928048595,136.32664831897705,119.9963927952441,115.97363209616049,119.64280648255834,126.99809949021136,126.77458509804842,119.5962098367005,116.66759818554033,119.3634757873358,133.91583255066473,161.29871279990283,184.27858378546347,207.41593648322817,231.44136643145941,254.33053592454814,258.8618728492778,262.79168943657027,258.8531515519248,254.43269969354122,168.26977036417213,157.90388551024006,158.02673121295618,171.65313537731373,176.94397271153343,176.67311413373955,171.65313537731373,158.0404361087967,158.1443441372603,168.4576520271496,176.28240001232217,176.78001232129571,307.2698075773675,295.0495257262489,288.788880126368,292.5422773272041,288.4793986602963,295.2249483930077,306.4108843780525,318.8063397160056,323.93496091945826,325.43901094297587,324.7702120259578,320.21171448947143,307.2957222895023,303.29887630255354,304.3927761705527,302.71230676057866,306.5424513781216,305.5245513870564,307.0570079219526,306.1063865104683,0.5548128342245989,1.2462462462462462,0.6312,1.7114967462039046,0.64125,1.7874564459930313,0.6071428571428571,1.5454545454545454,0.6758241758241759,2.0847457627118646,137.5028531172521,2.665594341636755,41.93025412560758,41.47775659616241,67.12595523470044,3.0566090529386742,3.161965022523849,3.162805803487188,3.138150770085092,0.02625698341727076,0
77.29470118987365,78.14837226091265,81.73120030912975,88.21533252154018,102.49766165709121,127.5925297045552,158.68782227341882,195.61610208602434,233.91166858509968,270.123806679904,301.5374891213317,329.1154213820467,350.59778895234155,363.9513239626023,370.3061691631505,375.22684696435323,378.12838662401424,108.43732834777973,131.55992185180878,159.87024501760834,186.0792421235787,210.75987364305445,264.6869228131241,290.09806127394137,313.6836388678085,337.842647925946,358.14329923845486,237.28843809892822,238.0019893665828,238.7014109061651,239.50704090175805,205.37833121122458,221.1850225103164,237.4657661862364,252.88742239535617,266.7357333836176,136.2232031066265,153.7534857350796,173.49907422981238,190.3579592793601,172.18359654627477,152.72578351328258,278.3675610282602,296.80355922615223,315.5042543299333,330.54440788109906,316.5286596151802,298.09219042635226,180.60632745021417,205.71297027107175,224.87099757346198,237.1652739692306,251.24955141630073,268.9597525822087,288.250599328479,269.4111973941209,252.60718278858752,237.57692004707235,224.61760445003074,205.3696178789133,190.10762759701123,224.22055909119717,237.01243741058113,251.18879358558956,279.4687378360335,251.50011859411734,237.17516477888125,224.36444682206746,161.51859985591835,201.44614994735224,241.60707604744817,281.14276168034166,320.0694560333161,354.30861309828185,381.25400453229054,401.62035908033613,406.6189858814047,400.45818894638376,382.47292907400026,358.45639477392604,327.03823791860884,288.72807070052545,248.60435288435343,208.28964824373662,168.0528926029857,147.41359880767544,131.8937409884527,129.50746541249737,134.11045982753961,141.40022203554292,139.70842259434454,133.48215791925486,130.22101668015205,131.44394464481564,144.9281796397458,167.0437945231506,189.24960417075079,211.8870770109619,235.68036160749278,253.00058227860336,258.5594527977414,262.8374634671191,258.15675554767887,253.13646316356596,174.25066232646265,166.75813852062083,166.39618198650032,175.0143741287743,180.18114469390406,180.5525210467394,175.01437412877425,166.25512020124455,167.01129614858417,173.98549442963798,179.7205155587448,179.69319808447153,301.3080030988238,291.1826399621639,286.76827741688777,289.619421046424,286.19131352059935,290.80419874529224,299.93412253925385,307.81592035348945,310.7228764089116,312.2474740679202,312.1113576874897,310.47301571749847,301.4749693855457,297.8382128751857,298.6890580006102,296.8484254237162,299.79070579931926,296.1384065880796,298.11821698648646,297.84292278454313,0.6907051282051282,2.233160621761658,0.6505263157894737,1.8614457831325302,0.7105263157894737,2.4545454545454546,0.4928774928774929,0.9719101123595506,0.6997041420118343,2.3300492610837438,143.8254421078834,0.5935820581854784,37.74953497897258,36.83529970050829,53.95358021058797,3.865782437515374,4.092956724371478,3.913949301338609,3.9097166308007965,0.006641330354523361,1
72.515035574801,72.26798414388668,76.46983488087653,84.10570050757491,98.74893292072562,123.53412067576892,154.75944513188563,192.29347492782898,231.71201303878655,267.6243972422086,298.6135405303712,326.27737155842783,348.8252615551115,363.7382741308205,372.1676689536155,378.7619657475792,382.46674900556957,101.43191146045461,122.94712647591672,149.54863635104175,176.03353795077533,201.33753371073868,272.2432707945819,298.0828740567674,321.77115345855134,345.2825440358008,364.03868867081223,236.45342410089324,236.79237866410756,237.26276458856842,237.53056833967946,204.35057296216917,219.75274737108845,235.1944500089541,250.59761262359712,264.87026789037645,131.14725757082311,149.70378464965597,172.27143876081277,190.30718142327828,170.79407120394546,148.35784845403504,278.31678317217836,297.21028840277825,319.2205944857924,335.3688642160729,321.1456192354765,299.56122981935846,175.27360774928303,199.4569782186192,220.01659829930492,233.98587440892146,248.94730906508977,268.6798009550744,288.0832203390813,269.05037810144586,249.87918706249832,233.57972185649834,218.71611956697222,198.17626360075963,185.5805934470264,219.24184501195776,233.50066539860575,248.78524332640995,278.59644539197325,248.51941598674625,233.39789200334542,218.84458631104758,143.4079510062184,186.51348467214052,229.26721710044058,271.3193234649443,312.12332600046904,348.3035139550023,377.2984580928249,398.8057674624977,404.4662098476054,398.4203672302713,379.5584845828286,353.8730414135336,321.71089793139015,283.23214346363045,241.74726718450603,198.68719098187216,154.4383032936788,127.38814802001338,111.70927600847006,108.55986436717495,113.08288196435342,120.3481704446803,119.87284349160126,111.66184213373452,107.7653469653547,109.91370620858515,123.62011959570896,156.64002564598678,180.58029750730338,204.822960320059,230.0884160567997,254.00101815785382,258.6673255849626,262.59741974794684,258.9944216794931,254.44472252777592,162.50403841016788,152.4253282345893,152.898678776221,166.27107862874874,172.16374935891594,171.99278976872324,166.27107862874874,152.66645043116165,152.51920777833675,162.54159022766697,171.67162290853474,172.13706780437724,311.50668562890695,301.13941938202055,295.0076028667283,298.85864057182,295.23192556599844,301.7550715478589,311.6568928989029,325.10637279787585,330.13139890267206,331.1759323525776,330.2302194750378,324.9927291396553,312.0600808341549,309.4373828435691,310.6459584436017,309.25160016752153,312.32887279098975,311.45233431410594,312.5601129303255,311.3357260387143,0.5277777777777778,1.1176470588235294,0.7024456521739131,2.3607305936073057,0.6923774954627949,2.2507374631268435,0.5028735632183908,1.0115606936416186,0.5,1.0,141.91152515420362,1.916911518515666,43.86573823951897,44.82648111040272,70.90733027773238,2.9152432662301346,2.9702375152919656,3.0223643119294525,3.0680497923350143,0.02060835303645576,0
76.56049264946006,78.19855129567514,83.30829522574163,90.7478901186642,105.86388211098904,131.31363964518079,162.40235280670595,199.561920545293,238.5042201189293,274.5101723322187,305.3093034919891,332.2126260130194,353.0870350443047,365.47520699243603,371.29040943613415,376.11764008702767,378.2128094601785,104.83420485495333,125.67327027333124,151.997193166766,177.99242046016212,203.32931405713617,270.1659710577266,295.3843457394179,318.77616250605456,341.9019596795414,360.1569357462157,237.82255963798855,238.46628464107545,239.25067722353384,240.00867990835457,206.21146787769197,222.38399827186214,238.28508971890346,253.79174644589818,268.0093037981167,134.64253673288624,152.2999701173395,173.76414623600618,191.07073535633202,172.20996976442473,151.18099133269106,279.0803371052321,297.065287969294,317.9437026100421,333.71614330610055,319.4392086841973,299.12346436093515,177.71532653496803,201.3842372267987,222.42099125337188,237.75281490851796,253.97270574398408,274.5521134195355,293.4093446501521,275.11336999250506,255.40200144995947,237.79522724400687,221.5369296825147,200.61351084133128,187.6621973275419,221.93395626750794,237.46582477170983,254.2153985526149,283.76030270234463,254.1032414876554,237.5009327605312,221.6778328859723,160.81219595127197,202.47783871146692,243.5028195816937,283.42884971458625,321.5141844872612,354.9388748378798,381.14663505689236,400.14736135591295,404.20857810305984,398.11958047137216,380.3879254998134,356.6612869069006,325.7384531019543,287.995244502223,247.94079924243357,206.9994649227542,165.85148827960973,140.14183737850544,123.33430007243226,118.60791653036813,121.94034797936422,128.85874239394565,128.8057269745845,122.03742510281654,119.54852788187713,122.38308563705101,136.62938912776758,163.64298372106902,185.84018637143538,208.1846540755826,231.68085231233908,254.52931993654585,259.07710042138456,262.8984518489332,258.7884609159741,254.36084871502044,171.93789404635083,161.97146645463482,161.88711303182907,173.51893166374202,179.42461375648327,179.37489707432684,173.51893166374202,161.83150574752148,162.16585632562555,171.60189409964443,178.62089999896887,178.87560963598827,310.05272206956204,295.4706542562251,288.8946216386734,292.4148454842509,288.60928087046756,295.7067495904465,308.81451749737266,321.5031101552169,326.8131345584253,328.2822507349432,327.47759448108457,322.820955668491,309.7044696703812,303.86381982538944,304.93991502637687,303.16307379347865,308.73746842123444,308.05792855706807,309.69410221059496,308.7553758517742,0.5579322638146168,1.2620967741935485,0.5962157809983897,1.4765702891326022,0.6349826388888888,1.7395957193816884,0.6553571428571429,1.9015544041450778,0.7123015873015873,2.475862068965517,141.31029615739058,4.754316812483438,43.36460694986372,42.62545804048089,66.83667802673368,3.1843938913200374,3.308713995242999,3.236949165775352,3.206270615585843,0.049471070305120504,0
68.196653443851,69.5577227190849,76.95755019911644,86.94933599659737,103.4560860202547,129.43545375504215,159.65357269534013,198.14784171805422,237.3307978184253,273.40625082168054,304.6409660945737,332.7614492722226,354.5654736684767,368.8358670449965,377.4163748889027,384.2098161145373,386.9327310878659,97.69476958443408,121.34823323545533,148.91020956846575,174.7917480227742,199.54980259729763,273.68472782113867,299.4899180274545,323.11206595641744,347.5184009749336,368.1414861996927,237.70089271547488,238.52390094807492,239.34354468161098,240.28715726527747,205.67526135490078,222.04096122548663,238.26923424968555,254.05546385838727,268.78886406764985,127.85569204064251,147.03928928121235,172.53546318887265,191.79385583171342,170.0457338814474,144.5327374784667,279.8034575806136,300.10380970284046,324.55388320918945,341.3212525065035,327.3653103886657,303.20354857134686,179.60065241583766,202.5568883377316,223.01770118455346,237.12012841548926,252.15529831003846,271.83658260447316,290.434239392651,272.0891788419,253.0171276856857,236.54039934598484,221.30439473807166,201.28717815246887,190.64889091944235,222.15794226986878,236.63615816550123,252.05669260669862,279.5940822157792,251.67417494387388,236.40116084625566,221.62453976440065,151.9159643889069,199.1967521212976,246.46123497360844,292.57583556886203,337.6280308827248,377.607855646044,410.2851645945702,430.61735005409565,433.60450760776524,427.0119010954947,407.3288051477178,378.3677148192872,341.5668240562907,297.3518713941452,251.047564813201,203.6466903449845,156.00408955939423,128.8730279142075,110.6814402823029,106.76723383266682,110.51450936720005,117.25593026115149,116.64462666196874,110.27588874127008,107.02862952918434,109.23341164664333,125.3931006514589,152.9783696702977,176.99934014216547,201.17119545667663,226.55349401139853,255.5207957227165,259.5087623441423,262.88982509593063,259.0149574045823,254.96565337714202,164.11537918767033,150.0509966769207,150.77048186139496,167.20166005992036,174.41566366856608,174.4506026973085,167.20166005992036,150.4449018750393,150.68818103813481,163.74269621441738,173.5458112566891,173.91280046229502,321.3617131383396,300.5882606861779,290.17539489044526,294.11289402590967,290.07031899659756,301.07637185809097,320.0591343852967,330.3682183252833,332.6602186107884,333.65145179659265,333.16075254847664,330.45000153330267,320.0984731435846,308.422367353097,309.0471289485361,308.0323442692831,318.760696554179,311.646851494595,312.8158855155555,312.0335100793449,0.5421303656597775,1.1840277777777777,0.588166144200627,1.4281636536631779,0.6430555555555556,1.801556420233463,0.6897533206831119,2.223241590214067,0.7211111111111111,2.585657370517928,170.7172618338638,3.7760759793076892,43.32417879982112,43.68335237768606,74.13744553216597,2.6028925822484092,2.67543562163514,2.6097751699598573,2.6923317353664538,0.04244916328124434,7
74.87414106946522,76.24080953936073,80.54488982035383,87.51752909869452,102.45493298437714,128.4988316859052,161.01346237488747,198.3684178157663,237.51085482632317,274.2608914362646,306.157696411041,334.2255405247753,356.3099483759769,369.3305583331942,375.23411803512,379.3984143350509,380.9350640223355,102.8737978753644,124.91680628966623,151.66327778799558,178.08951246559917,203.98461672038695,270.4760087992163,295.97684429905746,319.9118069796847,343.7240325062087,362.87614259440045,238.5071200990144,238.99977339812324,239.78514506872415,240.40029199583682,205.33789125481474,221.92055746811923,238.22755213689032,254.28639371036132,268.88846215715483,133.34938453397695,151.72976041313478,173.40114799973514,191.2701190701295,171.82796939753905,150.45270954782256,279.2797208190296,298.167361563261,319.249903041485,335.7234695622534,320.9170827180541,300.25998133550115,171.68014905519635,198.00483334934546,221.11278139637244,236.9875172386886,254.21041356734509,276.33427264665147,297.9201825723585,276.7826041956674,255.2505135379302,236.61857519808063,219.6511377477065,196.50617373356909,181.47939576940257,220.63571376762587,236.85771782770246,254.47536996350442,288.24002012076437,254.21991108522212,236.60907768020365,220.0841271524596,159.20497498224267,201.11825195189982,242.66063867215388,282.8008021119982,320.49060593956744,352.8744631131661,377.7942453398121,396.090604714673,400.5169350975705,394.49039471544216,376.78215087065934,353.7129234734387,323.47526181395085,286.2902875904611,246.59650749083738,206.13001907778192,165.3094437161826,139.0629312999444,123.1752885743594,119.1122991317834,122.51021879686749,129.8496083809215,129.49479085407944,122.32757422230912,119.51703950900486,121.97543548256061,135.8939261683069,162.87028630448032,185.72618483861663,208.58890210353644,232.47272430328746,254.06106948998854,258.84051271703225,262.88134128456187,258.7158273541338,254.22350139829587,169.79275920634228,160.26309588418422,160.32860440492578,172.75281894468515,177.5717133998334,177.36666442412923,172.75281894468515,160.30620000378002,160.50443024870071,169.96736741962013,176.94439016775033,177.3418247619893,303.35903189819027,292.25716407823364,287.23078538638697,290.9686674862491,287.12314685044726,292.9103010768544,302.93164359372366,317.66886902569024,324.1963425943074,325.66602260425384,324.83145866157173,318.8740796916761,303.88017775093016,301.42421703836845,302.82717089707614,300.8945477721492,303.5847805923444,305.5746323506331,307.2145371040679,306.24384207181504,0.5653409090909091,1.3006535947712419,0.6283284023668639,1.6905472636815921,0.6876984126984127,2.202033036848793,0.6773809523809524,2.0996309963099633,0.7844387755102041,3.63905325443787,137.6374597967228,4.394406007323583,41.150850456544,40.99273492305569,66.49233877717013,3.2925613660519586,3.4199640124062367,3.381477458099598,3.3495376315048366,0.04116114169225203,0
73.69550917968348,74.75388179508764,77.44673810668576,83.4075607488461,100.21914278709943,128.77993721016685,163.1646590707063,201.00279396505084,241.7777939910502,280.4317942734813,313.8362263410348,342.5116423431644,365.879428544516,379.784177305891,384.8004981153402,386.8506727347279,386.971550950202,102.5976656853735,122.89018995764343,148.8975259283655,175.5878363297893,201.9462947359362,271.11115787823496,297.2909267484636,321.94557792697475,346.707592986311,365.1654211972123,239.14074687624452,239.5762087704992,240.30648337247356,241.0307516034925,200.71724107922068,220.11756899918134,239.51989904279384,258.1158737856657,274.9269552930061,135.81815264242277,154.85534538504817,173.70609036260464,191.9061451533437,172.74557154067958,154.1956456417979,279.9157469022438,299.7109937125114,318.7081439821017,335.8843627904293,319.38511204184834,300.9795893113489,155.80034774867215,186.12451257801467,217.00226459706488,237.90368472492202,261.82731050508954,291.05656396238345,317.28363300388463,291.5523398316471,263.2468161741773,237.84412154628257,215.2972060421468,184.37315491364996,165.57922019471175,216.77177011165764,237.9810167509707,262.1944499297284,307.619131871451,262.48550865560094,237.82485110613453,215.87156526474138,159.73364065310483,200.85150435446565,241.68356490453965,282.09242656772597,320.05143967754475,354.37935127946594,383.4036373279124,406.51465117092766,412.2810175534121,402.4495893615142,378.78023328511847,352.11069491658156,320.21085877331495,283.05269512419454,243.45994911455125,203.55036703701904,163.62777115575057,143.4546235062159,127.41435960479765,122.24687845964166,125.84044014906897,134.6262592638426,134.05390216489974,125.32564410511378,122.67207947018113,126.1042199401864,140.03124232718693,165.15363964383727,188.60601556947512,212.3572084501361,236.99884582491086,250.82626256023707,257.0421057025385,262.96113401346855,256.407933035848,250.43634897905957,169.05753049928524,163.10096236988488,162.7828749747137,170.9200060263218,173.16538770175475,172.89184755783498,170.92000602632174,162.59392455508026,162.57365305310634,168.47766543664835,172.2251403818036,172.54623096245234,287.03316720932173,279.9654204532025,278.8379745718131,282.540902265717,278.24985074911285,279.4859118386094,285.74780382490087,315.9991414064111,331.8369405535466,335.3759443734639,333.5913014033889,319.5801898230151,289.47375594079995,291.0063815962113,293.0788298412248,289.82863235807184,288.35406828856105,312.6863775591412,316.2303866881879,314.44974796541635,0.5852941176470589,1.4113475177304964,0.507051282051282,1.0286085825747724,0.5046777546777547,1.018887722980063,0.7505952380952381,3.009546539379475,0.7764550264550265,3.473372781065089,149.33695359816224,23.152083537919243,41.286217855643066,40.03269355090925,69.16723130313682,5.583854499555851,5.790255505893449,5.718783356108881,5.382154316734212,0.1629919644417332,5
74.49066195181763,77.95136822624988,85.66464756444975,93.6978241212945,108.90930038743085,133.56986192248286,162.61658996204324,199.79949176899703,245.05979834673707,291.7223816527988,332.7467764802423,366.2208699085308,388.90812606266076,401.13207735694397,406.66454222826366,408.9362365868042,407.1204563514272,93.39731461287039,117.33356341138807,149.48596028196033,181.02158562113,210.61783407226426,262.70867330720836,296.14490011397146,328.9528439363881,360.48725754366905,381.1309278673263,239.63972160810414,239.6030667184678,239.7296927008481,240.51428909885044,204.17293508867306,221.6742816916821,240.3143533371973,260.04710421344424,277.6511450940297,132.04065627880863,149.46748137065606,173.14866060657988,193.12648425733795,172.08203361145763,148.079745425,281.136086006238,301.65191861562624,324.35159502161656,342.1934382853803,325.7323635089119,303.36106644478826,172.72425151252526,199.47626228765785,224.44430078949443,242.58725942762675,263.30514832947347,287.4804112430583,312.1558164937482,287.58098498982923,263.6120194303138,241.9053573072007,222.79483075585625,197.94705664398367,183.01882270685587,224.82357287069107,242.7923450498073,264.3339087030705,300.7358493076883,263.0361438501584,241.82174780687302,223.85236976181233,106.56875988477492,159.13308335527017,213.64102477541167,266.35166487148035,317.4028381458282,362.70404067481553,401.94749255868527,433.64973103256574,441.97251151083555,432.16566240174956,399.03024803638283,355.30944682337184,308.85285793840734,258.84286528951674,209.67411750443028,161.8237340143657,112.51896932476069,97.35475060228788,79.46807325863813,75.59325761120613,81.5177177485549,92.8377170537882,93.78741192164057,83.86635708203471,80.64224145889199,86.24013985220728,105.10438189715188,125.38665318497254,159.51296130241116,193.6386635539053,229.06818931775558,248.14387857729696,256.2430945220817,263.19510330113866,256.5905586411971,248.3610815183656,126.602323202418,114.61799188914631,115.99966917535835,131.43743637172935,136.57730011107566,136.66636240490294,131.43743637172935,115.84941442114626,116.74488428697452,128.59834855625502,136.82358461747566,136.4167456358088,309.6550244487975,302.53458493719637,298.6864273913181,303.68088330400764,298.54223129655,301.06505708904587,306.3618401079927,328.16968184382114,337.2391920985679,339.93226622144124,338.2070629447524,330.46167271149915,311.7395062305174,312.8906515248838,314.94665760721676,311.7643467342379,309.01674467636843,314.0551258700272,317.39950588313405,315.1802189287843,0.5751201923076923,1.3536067892503536,0.6410256410256411,1.7857142857142858,0.6681034482758621,2.012987012987013,0.6776041666666667,2.101777059773829,0.7365384615384616,2.795620437956204,178.84037836717735,2.637901376598837,39.024738652987836,36.394674208567736,52.099495703344544,2.9616561432188537,3.0370146808216774,2.773713841355031,2.973847282714864,0.02240284280413326,0
64.53430030239309,67.10934121477413,78.51139980661367,93.8731653062274,114.35521525081651,141.59975013250175,171.35273790439163,208.20175883405102,249.88312422238,290.4841825659941,324.48420912217244,354.96936108310643,379.2821986596578,396.28038760837245,405.7821031015721,409.5776203656238,406.8198424608774,91.5255574558916,116.69400550917476,148.6270668838245,180.17732314468407,205.95205666015733,269.259022456113,299.91444515868506,332.15186548401294,362.5278617373611,379.89334900018065,240.38140872918052,240.17982033327678,240.63894322590812,241.41519537484055,205.93654986047233,221.7683842289656,239.5668456633794,259.06679829459136,275.79225000178906,127.76798886846518,146.67290606863105,172.18341587966933,192.36627580680863,170.91155425061157,144.90209035559445,280.37587755570877,299.7833974986027,324.48420912217256,343.0494970037494,327.13830430745696,302.7628314223744,182.0198958131253,198.72132718355624,226.28055888237628,242.28600859636123,258.83145980525575,285.0914649343977,302.4441818915945,289.3883687215943,266.0457703174845,246.8939605419434,227.76769137764785,198.76419892386156,192.49367480814135,227.3262036689719,242.70195569379155,259.55359018273896,292.1266871130105,264.2533667068473,246.24571550413532,228.75617384383634,144.4519220301368,210.71886223653394,278.1801300735643,339.6107731076467,392.2362904147671,434.92073290428203,467.8039658282517,489.6028775264743,495.56083320933027,489.8981148302792,465.2225397630594,425.47739595107265,377.84567625228243,321.8302509120843,260.7018384444096,196.1062880001282,133.27364784159312,85.87483419297206,60.822839164773654,54.784612989431196,58.72303605450048,71.62651772171347,71.81594392178596,60.208648275293285,58.26178477759862,67.42843177564612,92.22684502076208,116.64123693250474,152.7927559312393,187.8028528512068,224.61417097378927,250.4266072963394,256.8947670943181,262.71954673282136,256.7755775751715,249.6710308803202,128.44586420636023,111.86544668445077,113.47997818105529,131.7506368686191,136.2114262446425,136.06639205935426,131.75063686861904,113.04639589966962,113.184132767459,128.17403912953085,135.9374727835426,136.1287233129898,344.3555497563311,312.2221162053608,298.4709294887064,303.14060457813247,298.97961332935034,312.86732069421095,339.9558754143599,393.0487250962977,413.36688945206,415.5503076586734,413.15344291522075,392.5433858595073,343.59602062666664,316.3077018399886,316.5570268545303,316.1602352155342,342.02496898015903,382.76619663072876,385.1195815240845,382.5682568935744,0.5197947214076246,1.082442748091603,0.5552734375,1.2485726833552921,0.5367647058823529,1.1587301587301588,0.3980564024390244,0.6612852168407723,0.4152191894127378,0.71004243281471,233.0697112267971,68.65407589072198,57.11427422116226,55.45500214410412,63.3072491945083,2.697261544592344,2.7403811658630945,2.6656107783524643,2.8410752943357034,0.688983909573555,7
